original,generated
Q.こいつについてどう思う？,Q.こいつについてどう思う？ A.こんな顔でさちゃんとさエピックスやんなきゃいけねーんだでもランクだからなんかいい加減にやったら怒られそうまぁいっか別にこいつが被ればいいし切断しよっからマジでほらつまんねーしできるよ別にシアラカップ途中でできるからここおかしい
Q.俺についてどう思う？,Q.俺についてどう思う？ A.それで俺がなんかさ配信せずに子育てしますって本末転倒な気がする幸せの遠回りした幸せになっちゃいそう
Q.臓についてどう思う？,Q.臓についてどう思う？ A.厳密に言うと心の臓が移植されることって初めてじゃないよね。
Q.意味についてどう思う？,Q.意味についてどう思う？ A.意味がマジでわからん。
Q.緑についてどう思う？,Q.緑についてどう思う？ A.ドラケンみたいにしていこうかな緑が端っこの席って知ってきてた
Q.嫁についてどう思う？,Q.嫁についてどう思う？ A.お前と嫁もこんな感じこんな感じお前と嫁もこんな感じこんな感じこんな感じこんな感じこんな感じこんな感じどうなるの運んでるシーン見せてよ
Q.キメラについてどう思う？,Q.キメラについてどう思う？ A.どっちのなんだそのキメラは馬なのか豚なのか馬そうであることは確かだなはっきりしろ順行かないわを作れば他の配信も盛り上げられるなんで俺が他の配信を盛り上げること考えなくないんだ順行くわスタンプ別にいいけどねみんな気になるかなああんまり気にならないだろうけどなあ俺が海獄のように支えてるのか配信界隈を米稼ぎできるしね肩に引っ張ってこようかなツダに向けたスタンプ作れ自分のスタンプなのにツダさんのことだけを考えたスタンプ労力えぐくない
Q.間についてどう思う？,Q.間についてどう思う？ A.ジョルジュサオトベフォローしてんじゃんつぶやけよ怖い恨めしい恨めしい間もなく試合が始まります
Q.誰についてどう思う？,Q.誰についてどう思う？ A.まあ、コロナだけには気をつけていってらっしゃいそれぐらいじゃね、もう思いっきり何か思い出を残してくればいいんじゃないか別に誰もとがめねーよ
Q.記録についてどう思う？,Q.記録についてどう思う？ A.お前金より記録が欲しいやろ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そーなったからそいつの写真になるはずじゃあなんか一緒に見せてお前と血縁関係者だろうななんか海の生物と泳ぎたいよ俺もズリ旅行の時はハナソラペットショップに預けるかカマタカネジにお願いするかな新婚旅行とか行くとき1週間2週間空けるからどっちかに住んでもらおうかなそれかハナとソラ連れてってそのままサメ釣ろうかなと思ってそういう動画俺見てるからさ背中にでっかめのフック引っ掛けて海に落とすんでそうするとホウジロザメが食いついてくるんでちょうどいいかなと思って沖縄
Q.子供についてどう思う？,Q.子供についてどう思う？ A.今のうちに作れば子供が行きたい大学の倍率低いぞ。
Q.さんについてどう思う？,Q.さんについてどう思う？ A.むっちゃ大きかったあの腰抜かしたミャコさんはミャコはミャコはいそらおいでそらおいでおいちい全然飯食うときしか俺に寄ってこないやん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が生せ知った久々にパチンコ行きたいなー絆打ちたいなー台湾行って絆打つ
Q.足についてどう思う？,Q.足についてどう思う？ A.人くらい名前忘れちゃったけど足は姫にあげたチャンネルみたいなやつ視聴者からメール来て面白かった脳死サブスク導入してるのに脳死スパチャ批判するのなんだ
Q.国についてどう思う？,Q.国についてどう思う？ A.あったかい国がいい。
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんなが毎日上げてたよ
Q.シミについてどう思う？,Q.シミについてどう思う？ A.シミもやっぱあるでしょでもみんな俺なんかまだきれいなほうだよ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.べえかな自分は霜降り明星の蘇我と同じ関東方形なんですが修辞した声聞こえますか
Q.一回についてどう思う？,Q.一回についてどう思う？ A.そこから一回も顔出ししない
Q.やつについてどう思う？,Q.やつについてどう思う？ A.知らねえやつも投げたくなるような。
Q.YouTuberについてどう思う？,Q.YouTuberについてどう思う？ A.ちゃんと他のバーチャルYouTuberもキャリーして一周回ったからバロ以外でいいゲームねえかな。
Q.ギガについてどう思う？,Q.ギガについてどう思う？ A.今ダウンロード中ほら8ギガも使うのか結構使うねえこれ何をかけれるの俺さっき10万ポイント払ってコメントしたのに無視されたそれが難しいとこなんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がキスして黙らせたらどうするいいけど別にお前らがそうやってしてほしいだろ
Q.僕についてどう思う？,Q.僕についてどう思う？ A.僕はみんなどう思う?
Q.それについてどう思う？,Q.それについてどう思う？ A.それができねえの
Q.キャストについてどう思う？,Q.キャストについてどう思う？ A.東海でよのキャストはマチコちゃんだってマッチンがやってんだ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.草を禁じ得ないかもしれないお前は絶対それ拾わないさすがにモコ死んだら拾うわイタイイタイしてるからその年でジジイぶるなんてないお前年相応の話してんだ
Q.虫についてどう思う？,Q.虫についてどう思う？ A.これかあこれだこのような私のようなゴミ虫が加藤純一大先生の放送をまとめさせていただき誠にありがとうございます
Q.親父についてどう思う？,Q.親父についてどう思う？ A.親父がガンで死ぬ間際におかんがモルヒネを使いたくないって言ってたから依存度とかが下がって本人が楽になるのが全然アリだと思う。
Q.サーリボンバーについてどう思う？,Q.サーリボンバーについてどう思う？ A.もうシャレにならんじゃんロシアの保有する核兵器サーリボンバーはシャレにならんじゃん一回落としたらじゃあ
Q.情報についてどう思う？,Q.情報についてどう思う？ A.あれもうやめちゃったなんだっけなんて検索すれば出てくるあれ何してる人だっけウジ虫って何をまとめてる人だっけ最近日暮の情報が全てだと思ってるよ
Q.女についてどう思う？,Q.女についてどう思う？ A.めっちゃ金持ちじゃん金持ちにはいい女がついてくるじゃん
Q.野球についてどう思う？,Q.野球についてどう思う？ A.自転車少年野球はおばあちゃんが背中に乗ってくれてたセントラルスポーツクラブ少年野球おばあちゃんが乗ってくれてた俺野球はマジで上手だった中学校までは高校の推薦とかも来てたんだけどマジで坊主にするのが嫌で地元の公立行ったの女にモテたくて高校1年生からは周りが部活入っちゃってその時の木更津総合高校って今と違って木更津中央高校っていう名前でスポーツできたら推薦来るみたいなサッカーでもうちの学校から行ってた1時間かかるのね
Q.タケユタについてどう思う？,Q.タケユタについてどう思う？ A.これ今タケユタが乗ってた?
Q.おれについてどう思う？,Q.おれについてどう思う？ A.みんなタービーやら入っておれがあれ4縮小はもう耐えられないよね
Q.形についてどう思う？,Q.形についてどう思う？ A.全然口の形も合ってねえし全然口の形も合ってねえしヒゲの濃さ変わるじゃん
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.うんこちゃんは徴兵召集されたら行く?行かない?
Q.電波についてどう思う？,Q.電波についてどう思う？ A.音楽なんて聞かない外でイヤホンダメじゃんって思ってたのすごいPPってiPhoneに電波が飛んできて解放型にしますかみたいなのでなんていうの全く遮音できるようなタイプとモードと外の音をめっちゃ聞こえるようなモードに切り替えられるの意味わかんなくない外の音込みあれすごいわノイキャンかそれが普通なんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は一発で倒せる。
Q.日本についてどう思う？,Q.日本についてどう思う？ A.やっぱり陸続きじゃねえからさどうしてもアメリカとかもう完全に統治したじゃんしょうがねえでしょうがねえよなでもマジで日本はなんかそういう目にあってほしくない嫌だ
Q.人についてどう思う？,Q.人についてどう思う？ A.今だとネット晒されるなんか変な人が渋谷にいました
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が書くか!
Q.カーについてどう思う？,Q.カーについてどう思う？ A.超見づれぇなんでカーが今流行ってんの?
Q.手についてどう思う？,Q.手についてどう思う？ A.あ手も動かしてえな
Q.やつについてどう思う？,Q.やつについてどう思う？ A.本当にジジイみたいになってるやつもいるし大石さんだって44?
Q.顎についてどう思う？,Q.顎についてどう思う？ A.顎がでかいわけじゃないんだ
Q.シェルターについてどう思う？,Q.シェルターについてどう思う？ A.警察ザタになっちゃってなんか病院って専用の地下シェルターみたいなのがあってそこにその病院専用のそれすら落ちてて人工心肺
Q.やつについてどう思う？,Q.やつについてどう思う？ A.えっとツイッチのスタンプ考えるえっとペイント3D動くやつは分かんない作り方分かんないからえ!
Q.仕方についてどう思う？,Q.仕方についてどう思う？ A.ユーザー名加藤純一加藤純一加藤純一加藤純一加藤純一加藤加藤加藤加藤加藤加藤加藤加藤加藤加藤加藤加藤おいダウンロードの仕方がわかんねーよ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.なくなられた6代目遠楽さんは俺の中で楽さんなので楽太郎さんなのその1個前にいた遠楽さんの楽太郎さんのお師匠さんが俺でいう遠楽さんなの2回遠楽さんとのお別れを経験してしまったマジで、違法師匠だけど本当に見たいモノがある今日昼間に行こうどうしよう
Q.人についてどう思う？,Q.人についてどう思う？ A.分かんないでもどうしよう なんかじゃあサングラスとマスク 10個ずつ用意しとくね、一応本来顔出ししちゃいけない人も何人か呼んでんだろ
Q.夢についてどう思う？,Q.夢についてどう思う？ A.お前の夢も浮気諦めてる?
Q.飯についてどう思う？,Q.飯についてどう思う？ A.4万再生ぐらいでいいだろ体ちっちゃいんだから飯も食わないでいいんだからバカなんじゃねえの2500再生ぐらいでなんとか食っていけんだろ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.カトさんはジョーの日記とか見ますか?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.コロナだよなーいや、コロナだろー、クラスターだろーバーチャルYouTuberに映してるだろーってなんかもう、俺がコロナを作ったくらいになってたわちょっと
Q.ことについてどう思う？,Q.ことについてどう思う？ A.あとみんなに言えないこともしてる言いたくないスギルとはバロやります
Q.それについてどう思う？,Q.それについてどう思う？ A.ロシアって背景にいるそれもかわいそうだなと思っちゃったマジで言ってたんだ代理戦争じゃんって思っちゃった被害者じゃんウクライナシェフチェンコは何つってんのXQCが面白い動画出てくるなXQCがさっきウクライナの動画2時間ぐらい漁って戦争はやめようって言ってた2時間をちゃんと見たんだじゃあ
Q.可能性についてどう思う？,Q.可能性についてどう思う？ A.変な人フォローしちゃったり許してくれAV女優のツイッター見ると抜けたくなる可能性があるそこをやっぱ勝負をかけていくそういうところに過去の配信もろくに見てないのにコメントするやつイライラするんだけど膨大な数のさ配信のタイムシフトがあるから多分全部追えねえだろ俺は優しいじゃんすごい世界優しいからちくいちその質問に答えてあげるちくいちな普通の人間は追えないからね一人だけカギアカウントフォローしてるけどお嫁さんでしょうか誰?
Q.繁盛についてどう思う？,Q.繁盛についてどう思う？ A.繁盛は100包むって言ってたよ
Q.値段についてどう思う？,Q.値段についてどう思う？ A.値段もそうだしレアリティ?
Q.時についてどう思う？,Q.時についてどう思う？ A.俺は卒業する時が来たんじゃないね
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.富山一美ちゃんは番組の心霊企画でよくバケットと話してたあの子なんか勘違いしてるあの子なんか感じがいいわすごく好きだわ俺もニコニコしてるよね
Q.100万についてどう思う？,Q.100万についてどう思う？ A.100万は普通にいるの!?
Q.お前についてどう思う？,Q.お前についてどう思う？ A.もうIPを抽出してお前は絶対雇わないにする嘘つきは雇わないと決めてんだ
Q.ここについてどう思う？,Q.ここについてどう思う？ A.あれこれここが出てんのかハンターラック20に上げる20なんて上がんねえよ
Q.ボリュームについてどう思う？,Q.ボリュームについてどう思う？ A.そういうボリュームがめっちゃあるゲーム。
Q.ナオコについてどう思う？,Q.ナオコについてどう思う？ A.いやんクレイ常に進化し続けるからわぁ気持ちいいプラチナナオコですか一年でプラチナナオコでしょでゴールデンナオコが一番かっこいいくらいレインボーナオコの方がいいか一回闇落ちさせるか9ヶ月でダークナオコにさせて12ヶ月でプラチナナオコ15ヶ月でシャイニングナオコ18ヶ月でドラゴンナオコにしよう
Q.本人についてどう思う？,Q.本人についてどう思う？ A.トカゲみたいなやつにで二階堂ゆめ二階堂ゆめって言うんだったら本人が気づいてくれていやあの加藤さんが二階堂ゆめって付けてくれましたって言って俺相互フォローになったろね
Q.選択肢についてどう思う？,Q.選択肢についてどう思う？ A.選択肢がない生活って結構楽だと思う。
Q.説についてどう思う？,Q.説についてどう思う？ A.犯罪上等説もあるしね
Q.方についてどう思う？,Q.方についてどう思う？ A.楽しい方がいいじゃん本来の人格は絶対ああだってもうなんかさ自分を取り繕ってさ学生時代とかにさいろいろ辛い思いしてきたんだから自分を取り繕って生きていく必要はないよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.渋谷春の特許いらないから草なんよってみんな嫌ってるってことは別に俺が使ってもいいよな お前ら嫌いって言ったよな草なんよ
Q.ユーチューブについてどう思う？,Q.ユーチューブについてどう思う？ A.ユーチューブがたまーに
Q.クリームについてどう思う？,Q.クリームについてどう思う？ A.ナオコママの塩クリームもいっぱいもらってたけどその時お洋服とかもいっぱい買いたくて。
Q.連絡についてどう思う？,Q.連絡についてどう思う？ A.ゆーたん誰からの連絡も返せないけど俺の連絡一秒で返せない
Q.者についてどう思う？,Q.者についてどう思う？ A.今日も適当にだらだらしながら配信者が配信外でゲームしてる話を聞くとマジでイライラするんだからマジでちゃんとおかしいし精神病だからちゃんと直したほうがいいぞお前の人生と他人の人生は関係ないから理由は関係ないからちゃんと早めにそれテクノロジーの話だからただでさえ賄賞な存在のお前のコメントなんか誰も聞くほら
Q.前沢についてどう思う？,Q.前沢についてどう思う？ A.いや3月つってもさなんか寒いけどね毎年毎年また寒くなるのか前沢がノーをしたけど宇宙旅行で100億ロシアに入れてたって批判してるそりゃ許してやれお前そりゃ許したれでもなんか前沢嘆いてたよ
Q.馬についてどう思う？,Q.馬についてどう思う？ A.馬が頑張って走ってるだけの映像にいや馬が走ってるのよ腹身3000円ミスター
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あいつは何だっけ、何組んだっけあの人。
Q.流行りについてどう思う？,Q.流行りについてどう思う？ A.今の嫁の流行りがこれらしい財宝温泉温泉じゃねえかよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.赤ちゃん好き以来の食糞かペットオッケーのマンションってさ大抵みんな飼ってるたりさするからさよっぽどギャンボエしない限りはさ文句言われなくないペットオッケーのマンション住まなきゃいいだけだし俺は全然周りの犬もわんわん吠えるけど全く気になんないかなもうニコ生で放送してくれないんですかしたい気持ちはなきにしもあらずなんか近々やろうと思ってたんだよな
Q.方についてどう思う？,Q.方についてどう思う？ A.やっぱ短い方が似合うなぁ好みだ自分のなんかさ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.雑草より母ちゃんが死にかけてることが重すぎてみんなの声なんか届いてなかった正直全く思って気にしてなかったよ
Q.声優についてどう思う？,Q.声優についてどう思う？ A.エヴァンゲリオンアナザーインパクトに登場する短編アニメシリーズ見て発表された短編CGアニメ無効期の声優は山ちゃんだってカジさんと被ってるやん山ちゃんが普通に山ちゃんが山ちゃんが普通に喋るのレイモンドだったクソおもろかった無効期レイモンドにしてほしかったよね
Q.80についてどう思う？,Q.80についてどう思う？ A.75とか80はないと思う俺と同じぐらいだと思う
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.加藤純一視聴者VSバーチャルVTuberの視聴者はどっちが終わってるか選手権やろう、今度。
Q.数についてどう思う？,Q.数についてどう思う？ A.つらさ好きなことして生きていくよとか強がってるけど病んでるやつめちゃくちゃいるのねだから安心しろ再生数が落ちてきたよーとか悩んでるやついっぱいいるのね
Q.オニアについてどう思う？,Q.オニアについてどう思う？ A.いやオニアは全然泥水吸ってない
Q.目についてどう思う？,Q.目についてどう思う？ A.閉じた状態でカリブレーションしないと目が開かないアハハハハハハハハハ
Q.それについてどう思う？,Q.それについてどう思う？ A.勇者うんこちゃんってツイッターのそれがあれでしょ
Q.カップについてどう思う？,Q.カップについてどう思う？ A.そうだよな体調悪くなるんだよ電子光線みたいなの出てきてジジイにはなかなかきついわうんシノノメキメラで一応CRカップは狙ってる固くなに俺は加藤ジジイじゃねえって言い張るけどでもそういやそれすごかったよね
Q.関節についてどう思う？,Q.関節についてどう思う？ A.ちょっとでも関節が関節がいかれてんだってちょっと持ってかれてんだよ
Q.本当についてどう思う？,Q.本当についてどう思う？ A.本当は15億なんてさ、少ないけど、俺が我慢することでみんなが幸せになれるんだったら我慢するよ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺頑張れ頑張れと思いながら俺がもうダイヤいけないからもう代わりに萌えに行ってもらうしかないから俺はもう萌えに乗せたから繁盛がワイプ始めた時からアイドル扱いされてる元は女視聴者多いでしょだって元は多いよね
Q.子についてどう思う？,Q.子についてどう思う？ A.ここによっかじゃあ全然いないじゃん悪い子がいるよ
Q.人件費についてどう思う？,Q.人件費についてどう思う？ A.結婚式場でやるわけじゃないんだだからその大道具のさ人件費がめっちゃかかっちゃってたそれなんだよなこれ見て酒飲むとゲロ吐きそうになる吐けよ
Q.嫁についてどう思う？,Q.嫁についてどう思う？ A.米の量減らしてるあとなんかねもう 嫁もさ俺も痩せたいよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そこ気にしてもしょうがない俺はもう滞りなく終わってくれ
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.なんでほんまいつも年一個年上にサバイブいやでも37の年じゃん。
Q.方についてどう思う？,Q.方についてどう思う？ A.ガスの置き方も完璧だったインフルエンサー枠そうダメージランキング
Q.俺についてどう思う？,Q.俺についてどう思う？ A.あんまりプライベートにしゃべっちゃいけないだろうけどめっちゃかわいいところに遭遇しちゃったジャニーズファンにも媚びてくわ俺もジャニーズ好きだからめっちゃまじでかっこよくしちゃった今言っていい?
Q.噂についてどう思う？,Q.噂についてどう思う？ A.関西からもうカタクナに出ないって噂が三重なんだ三重なんだ
Q.やる気についてどう思う？,Q.やる気についてどう思う？ A.さっきのやつより信用できるわあのー25歳まで2位としていましたがやる気はあります
Q.次についてどう思う？,Q.次についてどう思う？ A.3時間半くらいでいけそう信長の鉄砲方式でさサーバーいっぱい立っておいて次はこの人ここでログインしといてください
Q.それについてどう思う？,Q.それについてどう思う？ A.高校3年生でそれが分かんねえんだったらもういいよ
Q.王についてどう思う？,Q.王についてどう思う？ A.繁盛、エペマステ、エペマステでソロバトル王はチャンピオン。
Q.ギミックについてどう思う？,Q.ギミックについてどう思う？ A.どんなギミックが待ち受けてるんだ
Q.それについてどう思う？,Q.それについてどう思う？ A.もうそれがきついよ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.朝起きたやつが引退かって騒げ出すの見てないだろこんなとこ見てくれてありがとうあいつも変わっちまったなバカどもが言い出すんだろうなこんなところ真面目に考えてるやついねえだろ
Q.猫についてどう思う？,Q.猫についてどう思う？ A.母さん犬とか猫があるのに月いくらくらいかかってますか。
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.なこちゃんはえなこちゃんでしょえ
Q.兵士についてどう思う？,Q.兵士についてどう思う？ A.実際若い兵士が次々と投稿してるもんやめてほしいよねやめればいいのに戦争に反対してるロシア人もたくさんいるだろうにロシアは攻めないとウクライナを利用したNATOとアメリカに攻め込まれる状況だったしそうだから調べてたらさウクライナを攻めてるって言いながらさアメリカと戦争してんだよ
Q.都知事についてどう思う？,Q.都知事についてどう思う？ A.亡くなった石原都知事が生活保護受給者が増え続けることについてそれを支えるのが日本という国と国民の強さだと言ってた。
Q.人についてどう思う？,Q.人についてどう思う？ A.そういう人はスパチャとしないでください。
Q.ヤーについてどう思う？,Q.ヤーについてどう思う？ A.今ヤーはあるんだ俺の全スタンプを一旦チャットしてこれか!
Q.ガスについてどう思う？,Q.ガスについてどう思う？ A.このガスは強いぞんは切ればもゴーモアルフォイんんいい
Q.ネタについてどう思う？,Q.ネタについてどう思う？ A.いつかっけぇじゃん髪にうんこついた最近俺じゃない伸ばしすぎて肛門拭くとき髪にうんこついたみたいな話聞いてたな一人で俺できんじゃん笑い飯イブラヒモビッチにも出るか奈良県歴史民族博物館のネタは俺が今まで存在するお笑いのネタの中で一番好きあれマジで擦り切れるくらい見たあれ一番数ある面白い漫才の中で一番面白いあれがあれ以上あったことないめちゃくちゃ笑ったあれ当時見たとき
Q.方についてどう思う？,Q.方についてどう思う？ A.使わせてあげた方が本人は俺は楽だと思う。
Q.吉田についてどう思う？,Q.吉田についてどう思う？ A.ほんとだごめんな忘れてたわけじゃないんだごめんな忘れてたわけじゃないんだほんとに俺情弱なんだ吉田もフォローしてないこんなに遊んでるのに嘘だろほんとねえ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は本当だと思う
Q.時系列についてどう思う？,Q.時系列についてどう思う？ A.マジ金服着たる成長するのか一応時系列もあるんだね
Q.それについてどう思う？,Q.それについてどう思う？ A.風俗とかは言っちゃったけどでもそれはもう仕方ないことだから生理現象的なことでしか女性に触れ合ってない。
Q.友達についてどう思う？,Q.友達についてどう思う？ A.もっと前だ5、6年前だゴロちゃんと行ったんだ多分水族館行きたいからちょっとついてきてつってあれ見に行ったんだカワウソカワウソ見に行ったわ笠井臨海水族館も行ったことあるなその辺に友達が住んでたからそんぐらいかなあとはカモガワシーワールドとかそれでえねえねえねえ
Q.攻撃についてどう思う？,Q.攻撃についてどう思う？ A.自分の引き寄せの後の攻撃も後ろに回れば攻撃できるはーん自分の火力は足りてないなと思わなかったんだよね
Q.刺激についてどう思う？,Q.刺激についてどう思う？ A.今見ると刺激が強すぎる抜きたてのちんこ触られてる気分
Q.ことについてどう思う？,Q.ことについてどう思う？ A.これこんなこともできるんだね
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.首のマルオってヒカキンの猫と同じ名前だけど抵抗なかったごめんマルオっていう名前じゃないんだみんながマルオって呼んでくれるからマルオって俺も呼んでるだけで全然なんなら和名なのね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.関くん結婚式で見たんだよなあなた関くんって言うのほんとにちょうど俺が三角形を描いてたの二人ともちょっとさコミュ障なところあるじゃん恥ずかしがり屋
Q.悪についてどう思う？,Q.悪についてどう思う？ A.いや俺さ厄災とかのしぬぎになったりするんじゃねえかなと思っちゃってそういう治安の悪さも心配なんだよなあ。
Q.自分についてどう思う？,Q.自分についてどう思う？ A.俺、だから、自分はいいことしてるなんて思ってないよ。
Q.差についてどう思う？,Q.差についてどう思う？ A.あわここの前やべえ見てあわここの前長さ高校に負けて長さの差がちげえなそれともこのこういう高校があるのか丸は当時から俺は知らなかったけど丸っていう苗字って千葉の苗字なのね千葉の南の方千葉県にいるんだよ
Q.魔法についてどう思う？,Q.魔法についてどう思う？ A.魔法も奇跡もあるんだよ
Q.丸についてどう思う？,Q.丸についてどう思う？ A.全国で聞くだから丸が広島に出てきたときえ
Q.人についてどう思う？,Q.人についてどう思う？ A.本当に変わってないから見てくれなんか客観的俺それ見たよ客観的評価でお前変わってたよなんかちょっと薄くなってたちょっと空いたんだなって思ったお前年々してるけど同い年の人は余裕で長時間いや家だったら俺80時間ぐらいできるよ正直あの後先考えなければないやなんか久々にさ外出て仕事したらなんかもうありえないぐらい脳みそのなんていうんだろう
Q.予想についてどう思う？,Q.予想についてどう思う？ A.ヤマトン先生のPUBG受けたなヤマトン先生のPUBGバロの予想が10分きたまだしてたんだバロの予想
Q.何についてどう思う？,Q.何についてどう思う？ A.確かに俺に関しては何も言われなかったわでも一番今でも覚えてる俺も子供ができたらこうやって言ってあげようって言葉があっていや、あんたが見た目こんな汚くなってなんかいくらダメだって周りから言われてても私が18年間見てきたあんたを信じてるから大丈夫つって結局俺も最後の道は踏み外さなかったの薬物やったりタバコとか吸っちゃってたけどやっぱ親から一番かけられてプレッシャーになる言葉って信用してるからっていうのが一番刺さるわあ、信用されてるんだとはちょっとあんまりできねえ悪いことできねえ信じられるってやっぱすごいしかもほっとかれたからね1年ぐらい何にも連絡しなかったしだけどまあ信用してるからって1年に1回連絡来てて一番プレッシャーだった親父はなんかまああいつもあれだろうみたいな感じだったよ
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.それでモコウの視聴者が熱くなったみたいな感じか。
Q.戸惑いについてどう思う？,Q.戸惑いについてどう思う？ A.そんなに不幸の話じゃなくてよかった60万を何だって言っても戸惑いもなく使える用意してるな
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.最近好きかななんかふわっと香る匂いいい匂いだなと思うでも別に周りでつけてる人いないからね何じいちゃんが87歳で入院治療しないとあと数週間で言われたお入院治療したら数ヶ月治療しなかったら後悔するかなってお父さんに聞きなさい
Q.花についてどう思う？,Q.花についてどう思う？ A.花はしかもなんか何がいいってさ
Q.現実味についてどう思う？,Q.現実味についてどう思う？ A.1000万だと現実味がなさすぎる。
Q.時期についてどう思う？,Q.時期についてどう思う？ A.ちなみにそういう時期があったんだ
Q.吹きについてどう思う？,Q.吹きについてどう思う？ A.今までのこうよかった風吹きが変わってきた俺の今日の発言によっては収集が変わってくるからななんか言っといてじゃあいつもいつもはご苦労様ね
Q.猫についてどう思う？,Q.猫についてどう思う？ A.猫は吠えるはずじゃないけどねほぼ100発100臭トイプードルは無臭だとそりゃさ飼ってる側からしたら無臭だけどやっぱ飼ってない人が家来たら臭いってなるよ吠えない犬はいませんかみたいな吠えるって言うのでもフェレットもめちゃめちゃ獣臭するなめっちゃするペットの死体って燃えるゴミで出していいか確か燃えるゴミで出していいはずでもトイプってね毛が抜けづらい2層になってないんだよね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.そっちのほうがいいわ。
Q.領域についてどう思う？,Q.領域についてどう思う？ A.あのさ活動領域が被ってないから楽でいいんだよな
Q.顔についてどう思う？,Q.顔についてどう思う？ A.顔がかわいいってズリいよ。
Q.絵についてどう思う？,Q.絵についてどう思う？ A.ドラゴンナオコの絵は俺が考えておくから待っててくれ角生えてて玉龍のようなナオコ決めた以上のラインナップとなっております
Q.勢についてどう思う？,Q.勢についてどう思う？ A.フラゲ勢が110時間でクリアした
Q.顔についてどう思う？,Q.顔についてどう思う？ A.自分の顔が映るってどこに映るんだろう
