original,generated
Q.脳みそバカについてどう思う？ A.,Q.脳みそバカについてどう思う？ A.脳みそバカってあげてさどんな思考だからこそ好きになっちゃうんだよ
Q.うんこだめについてどう思う？ A.,Q.うんこだめについてどう思う？ A.しょうがねえな締めてもらうしかねえかうちのエースにうんこだめだな加藤に限るよな岡田超懐かしいこいつさ
Q.涙目についてどう思う？ A.,Q.涙目についてどう思う？ A.あのユウナがユウナが涙目になるんだよ
Q.10代についてどう思う？ A.,Q.10代についてどう思う？ A.今受けてねーじゃねーかよだからそのメインの視聴者ってだって10代でしょ
Q.輪についてどう思う？ A.,Q.輪についてどう思う？ A.種食う虫も好き好きじゃなくて輪を持って尊しとなすというかね争ったっていいことは一つもないんだよ
Q.暮らしやつについてどう思う？ A.,Q.暮らしやつについてどう思う？ A.アジアでトップ3って言ったらやっぱ日本韓国もあれシンガポールなんじゃないの中国やっぱ格差あるでしょ端っこの方でさゴミみたいな暮らしやつ
Q.あと5年についてどう思う？ A.,Q.あと5年についてどう思う？ A.まだ俺30歳って若いじゃんやっぱみんなだからまだまだ結婚するの若いと思うんだよねだからちょっとあと5年ぐらいはしません逆再やってもいいなぁでも明日にしない?
Q.違についてどう思う？ A.,Q.違についてどう思う？ A.本気でいやバレンタインにしよっかなバレンタインにしよっかなその日あ、でもな違ぇんだよ
Q.時についてどう思う？ A.,Q.時についてどう思う？ A.俺俺は乗っけないオーナーにするけど実際ああってなんか行った時もみんなバレないようにするけど声だけちょっとじゃあ出演よろしくお願いします
Q.セブンについてどう思う？ A.,Q.セブンについてどう思う？ A.たまに見たくなんないたまにセブンさ俺知らねえんだよ
Q.方法についてどう思う？ A.,Q.方法についてどう思う？ A.その方法しか俺広めていく方法ないんだよ
Q.アナグロイランについてどう思う？ A.,Q.アナグロイランについてどう思う？ A.お前花やらアナグロイランとかゴロリウゼイガとか何やってんのお前
Q.会社についてどう思う？ A.,Q.会社についてどう思う？ A.会社もうまくいくかまだ分からないからいやまあ
Q.ゆうについてどう思う？ A.,Q.ゆうについてどう思う？ A.ゆうさんは?え、えくさん占いました。
Q.高田についてどう思う？ A.,Q.高田についてどう思う？ A.多分さ高田はもう気づいてると思うけど俺たちの寿命ってもう長くないはずなんだよ多分ねなんか最後になんかさあそういうねひと花咲かせるというかしたいですよね
Q.声についてどう思う？ A.,Q.声についてどう思う？ A.この人ちょっと危なくないですかって声かけづらかったとしても言うべきだと思うけど分かんないじゃんそんなの分かんなくない?
Q.諦めについてどう思う？ A.,Q.諦めについてどう思う？ A.十分だろ分かってはいるんだけど心のどこかでもっともっともっとなんかそのアクションを起こしてダメだったら諦めがつくっていうかさ何もアクション起こさずさ
Q.野良猫についてどう思う？ A.,Q.野良猫についてどう思う？ A.ほんと16号だよなんか道を歩いてる猫がうちのお父さんに吸い寄せられるみたいな感じでそこいらじゅうにいる野良猫がさ別に飼ってるわけじゃねーよ
Q.日本代表についてどう思う？ A.,Q.日本代表についてどう思う？ A.俺がお前日本代表で西ドイツぶっ飛ばしちゃうから絶対負けねえよ
Q.妊婦差別妊婦についてどう思う？ A.,Q.妊婦差別妊婦についてどう思う？ A.もう切り替えるしかないじゃんだって切り替えるしか妊婦差別妊婦は社会に出てくるのみたいな妊娠した女が権利を必要として妊娠してるんだからさ
Q.長生きについてどう思う？ A.,Q.長生きについてどう思う？ A.人格が悪いだらしない命をかけて仕事をしていないほんとに命をかけようすべてをぶつけよう自分の人生のたぶん自分の心臓のこともあるからたぶん長生きできねーだろ6070で死んだろ残り40年は捧げよう
Q.再生ログコメントについてどう思う？ A.,Q.再生ログコメントについてどう思う？ A.なんかみんなも緊張しない俺だけ緊張してんの俺めっちゃ緊張してんだけど再生ログコメントさんマイリストにそれだったらちょっとあれだな逆にウケるというかなんかねえ
Q.だめ女性についてどう思う？ A.,Q.だめ女性についてどう思う？ A.だからインターネットで女の悪口言ってるだけじゃだめ女性を救ってあげないといけないから我々は女性を救ってあげないといけないよだからみんなも優しくしなきゃいけないよ
Q.配信についてどう思う？ A.,Q.配信についてどう思う？ A.あ、変わんねえんだ変わんねえんだ分かった分かったありがとう何言ってんの配信中
Q.加藤純一放送局についてどう思う？ A.,Q.加藤純一放送局についてどう思う？ A.みんなでてかさ加藤純一放送局のさオープニング決めなきゃいけないんだよね
Q.流れについてどう思う？ A.,Q.流れについてどう思う？ A.俺むしろなんかねあの若い女の子と絡む機会が最近多かったからみんなより早く知ってたのでもマジでわかんなくてで乗り切れなかったその流れにもっと早く俺が言っとけばよかった
Q.愛情についてどう思う？ A.,Q.愛情についてどう思う？ A.ネル楽しませたらお前許さないからな屈折した愛情を持ってるね屈折をした愛情をね
Q.9黒についてどう思う？ A.,Q.9黒についてどう思う？ A.9黒だから釣って色見だ誰も何も動かない占い師が人狼見つけたらしい意味分かってるよ
Q.能力についてどう思う？ A.,Q.能力についてどう思う？ A.この回嫌なこといっぱいあったし山野武田大田富士村強かとなんでこんなゴミしかいねーの能力見てこうぜめっちゃ喜んでるカート
Q.対抗についてどう思う？ A.,Q.対抗についてどう思う？ A.対抗占うのはあんまり良くないんで。
Q.1分についてどう思う？ A.,Q.1分についてどう思う？ A.「さあ、それでは、1分経ちましたので、まず、右の肌からいってみたいと思います。」
Q.内容タカについてどう思う？ A.,Q.内容タカについてどう思う？ A.内容タカケンは告知していこうかななんか俺ねいい
Q.肉についてどう思う？ A.,Q.肉についてどう思う？ A.男子はみんな好きなお肉とジャガイモのやつ
Q.枠についてどう思う？ A.,Q.枠についてどう思う？ A.いかがお過ごしもう寝ろじゃあこの枠で寝るわ少年tに嫉妬してたよな
Q.千代田区周辺についてどう思う？ A.,Q.千代田区周辺についてどう思う？ A.あのーSMホテルみたいな六本木とか千代田区周辺ってさラブホテルねえんだよ。
Q.無理についてどう思う？ A.,Q.無理についてどう思う？ A.うんこちゃんのはって言われたのそれはもう無理なんだよね無理なんだよね
Q.真についてどう思う？ A.,Q.真についてどう思う？ A.俺みたいな真のこのゲーマーにこびてねぇじゃん。
Q.みんなについてどう思う？ A.,Q.みんなについてどう思う？ A.ちょっとこれこれにしてみるわ俺も買いたいみんなで買おうぜ
Q.視聴についてどう思う？ A.,Q.視聴についてどう思う？ A.俺もっと視聴者絶対増えてたからねえ
Q.何十回についてどう思う？ A.,Q.何十回についてどう思う？ A.何十回もの気持ちが込められてると思ってくれよ
Q.自問自答についてどう思う？ A.,Q.自問自答についてどう思う？ A.俺は一体何をしてるんだって自問自答の日々なそれ礼なじゃあお疲れ様でした
Q.方についてどう思う？ A.,Q.方についてどう思う？ A.あ残念ながら女の方が得意だね
Q.謝罪についてどう思う？ A.,Q.謝罪についてどう思う？ A.俺にもよお母さん俺なりの事情がいけいけ本編のタイムジフトが壊れてるか謝罪の放送しか見れなかったみたいな感じで意味わかんないじゃん訳もなく俺がニヤニヤ笑ってるみたいなね
Q.今についてどう思う？ A.,Q.今についてどう思う？ A.今とぺけたん うんぺけたん 早えだろぺけたん 155キロも出んだよ
Q.若気についてどう思う？ A.,Q.若気についてどう思う？ A.そんなさ20代前半のやつが偉そうにしたところでさ若気のいたりだなって寛大な心で受け入れられない周りがちっちゃいんだよ
Q.ところについてどう思う？ A.,Q.ところについてどう思う？ A.こういうところでが良くなかったですよ
Q.企業チャンネルについてどう思う？ A.,Q.企業チャンネルについてどう思う？ A.全てを投げ出さなきゃいけないからね全てをまず企業チャンネルやめたほうがいい出てねえじゃん
Q.プロについてどう思う？ A.,Q.プロについてどう思う？ A.さすがにそれぐらいはちょっと待ってね俺すぐ捨てちまうんだよなドライバーもプロだときにかかってる?
Q.半年についてどう思う？ A.,Q.半年についてどう思う？ A.半年ぐらい待ってやんないとな、半年ぐらい。
Q.棚町についてどう思う？ A.,Q.棚町についてどう思う？ A.テオは梶原、棚町、メクソに丸出してて。
Q.ゲーム実況についてどう思う？ A.,Q.ゲーム実況についてどう思う？ A.ゲーム実況する人やっぱいっぱいいるよいっぱいいるおっさんゲーマーを雑談にそれはさそれはそれで好きな人もいるじゃん
Q.風についてどう思う？ A.,Q.風についてどう思う？ A.本日はこういうくらいでお開きという風になってます
Q.画質についてどう思う？ A.,Q.画質についてどう思う？ A.画質を撮るとあの大切なものを捨てることになるんだよね
Q.公務についてどう思う？ A.,Q.公務についてどう思う？ A.公務員かでもなかなか慣れねーよな公務員なんかな慣れないよね
Q.本物についてどう思う？ A.,Q.本物についてどう思う？ A.「本物が、眠ってると思うんですよね。」
Q.一回youtubeについてどう思う？ A.,Q.一回youtubeについてどう思う？ A.転生動画って死んだんだろうな一回youtubeでは場面を変えて蘇ったんだよ
Q.ほんと長生きについてどう思う？ A.,Q.ほんと長生きについてどう思う？ A.嫌だわ考えただけでも嫌だわお前もそのうち死ぬよ多分俺ほんと長生きしたいだから俺タバコもやめたし酒も飲んでねえしそうだよね
Q.頃についてどう思う？ A.,Q.頃についてどう思う？ A.だから俺、お金ってすごい大事だからさ、命をお金に、時間をお金に変えてたんだけど、多分、若い頃できてたのね。
Q.通帳についてどう思う？ A.,Q.通帳についてどう思う？ A.めっきりなんかいなくなっちゃった通帳なくしたの別に通帳なんていらねえじゃん
Q.目覚ましテレビについてどう思う？ A.,Q.目覚ましテレビについてどう思う？ A.目覚ましテレビかぁゲロうまいんよね、あいねそういうの上手上手だなぁって思って今今ってかいつも聞いてるけど【咳払い】紹介してもらおうかな、俺を【コメント】
Q.孤児みんな孤児についてどう思う？ A.,Q.孤児みんな孤児についてどう思う？ A.孤児みんな孤児働いてもいねえし孤児だよ
Q.関東王家についてどう思う？ A.,Q.関東王家についてどう思う？ A.かっこよくなってんの俺だけなんか巨乳の舌乳みたいになってんだってこうやって今帽子ねーもんだって今度持ってくるから関東王家みたいになっちゃうんだよ
Q.道についてどう思う？ A.,Q.道についてどう思う？ A.なんか大きく道は上手くないけどさ大きく道は外れてない?
Q.インターナショナルバージョンについてどう思う？ A.,Q.インターナショナルバージョンについてどう思う？ A.これマジでインターナショナルバージョンクソおもれーからこれハモるからWe don't wanna
Q.赤についてどう思う？ A.,Q.赤についてどう思う？ A.赤はもう真っ赤数人いるだろ戦争でも一人殺したら一人殺したら犯罪者だけど百人殺したら英雄だろそういうことだよ
Q.テレビについてどう思う？ A.,Q.テレビについてどう思う？ A.ごめんなみんななんかテレビでも見ながらやればよかったテレビでも見ながらよ
Q.世間についてどう思う？ A.,Q.世間についてどう思う？ A.てめーみてーの世間知らずは汚すなよ
Q.感じについてどう思う？ A.,Q.感じについてどう思う？ A.チャンネルとかじゃねえから多分え何この仕様はなんかこんな感じじゃなかったよね
Q.集会についてどう思う？ A.,Q.集会についてどう思う？ A.おかしいだろうが変な集会やってると思われんじゃねえか
Q.綾瀬はるかについてどう思う？ A.,Q.綾瀬はるかについてどう思う？ A.まいしゃん綾瀬はるかにちょっと似てない?
Q.方についてどう思う？ A.,Q.方についてどう思う？ A.俺の方が偉そうにしたよね
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.あんなに俺喋ん、自分なんか、あれだよね俺だって、人の放送に出るのってか初めてなんだぞ!
Q.互い喧嘩についてどう思う？ A.,Q.互い喧嘩についてどう思う？ A.まあまあお互い喧嘩って言うのはお互い悪いんだからみたいな
Q.三欠についてどう思う？ A.,Q.三欠についてどう思う？ A.あいつ三欠になるしIKEAかなんかで安いの買えちゃうよ高くても安くてもいいんだけどさ
Q.勝者についてどう思う？ A.,Q.勝者についてどう思う？ A.勝者ってもんが何やってんのかイマイチわからん。
Q.コメント部屋についてどう思う？ A.,Q.コメント部屋についてどう思う？ A.見てくれおこれかへーいいじゃんコメント部屋いくぜこれでいいのかなすげす
Q.スクリュー大学スクリューについてどう思う？ A.,Q.スクリュー大学スクリューについてどう思う？ A.最終的にスクリュー大学スクリュー学部所属あったねえ
Q.残り8についてどう思う？ A.,Q.残り8についてどう思う？ A.残り8から10くらいのパートで終わりますけどじゃあ楽しめるでしょ
Q.同意についてどう思う？ A.,Q.同意についてどう思う？ A.そうだなやっぱ同意していくべきだよね
Q.10分間についてどう思う？ A.,Q.10分間についてどう思う？ A.なんで俺がいねえ10分間の間君がよ何回も流さなきゃいけねえんだ
Q.高田健一についてどう思う？ A.,Q.高田健一についてどう思う？ A.昨日さあ高田健一とね公式放送したのねでなんかぐしゃぐしゃになっちゃったのその後ね謝罪放送っていうのしたんだよ
Q.ゴミについてどう思う？ A.,Q.ゴミについてどう思う？ A.2みんなゴミゴミって言うじゃん言うほどゴミじゃないよ
Q.一月についてどう思う？ A.,Q.一月についてどう思う？ A.まあ一月だろうね一月も2週間くらいで別にさ忘れ去られるんだろうけどでも悲しいじゃん趣味を失うのも悲しくない?
Q.破綻についてどう思う？ A.,Q.破綻についてどう思う？ A.ニコ生とかもう破綻するんだけどちょみどりさん
Q.レトルト企業についてどう思う？ A.,Q.レトルト企業についてどう思う？ A.ピカチュウ元気で中レトルト企業が怪我したやっぱそうなんだ。
Q.頭打ち別についてどう思う？ A.,Q.頭打ち別についてどう思う？ A.多分頭打ち別に俺人少ないと思ってないのよ
Q.試練についてどう思う？ A.,Q.試練についてどう思う？ A.これは分かった両方やればいいんだまずは試練からやらしてくれ一発勝負な一発勝負死んだら終わりえーっと一発勝負ね
Q.女の子についてどう思う？ A.,Q.女の子についてどう思う？ A.ちょくちょくお前が勘違いしてんだろなんで女の子に勘違いさせちゃったら悪いじゃんまえちゃんに聞いてないもんかわいそうじゃんまえちゃん
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.自分の実力の弱さをぺけたん メンタルのせいにするなって言ってたんだ
Q.旅部についてどう思う？ A.,Q.旅部についてどう思う？ A.俺ないなのチクランなんて見てみるかじゃあチクラン300年ぶりにみんな集まれ浜名湖リアタツオッケーバーベキューへえ浜名湖でリアタツオッケーでやってんだ旅部知らなかったチクランマジで見なくなったでしょ
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.言ったほうがいいよ絶対隠しててもつれいだけだ
Q.風俗についてどう思う？ A.,Q.風俗についてどう思う？ A.専用の風俗店があって俺も今度行くつもりだからお前もちょっと行くな店名は言えないけど女の子のことをババアって呼ぶのね
Q.辺ビルについてどう思う？ A.,Q.辺ビルについてどう思う？ A.どの辺ビル街ってあんまビル街なくない?
Q.海外についてどう思う？ A.,Q.海外についてどう思う？ A.ちょこちょこするしあいつ海外に住んでるからさ時差がすげえんだよなかなかコミュニケーション取れねえんだよね
Q.最後についてどう思う？ A.,Q.最後についてどう思う？ A.そういうルールを課してますんで最後まで俺の命がねあの尽きるまでご覧になっていただけたらなって思います
Q.やつほんとについてどう思う？ A.,Q.やつほんとについてどう思う？ A.21円もんの経費なんだけど見てなほんと面白いニコ動に多分上がってるからTP-BONフジコフジ用の作品ですわボーンってやつほんと知らねーのかよ
Q.迷惑についてどう思う？ A.,Q.迷惑についてどう思う？ A.一人でやる分にはいいんだけど周りに迷惑かけてるってことはもうだめなんだよできないんだよ
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.それくらい譲れないところがある放送に関しては絶対譲れないプライドがあるそこは出来た
Q.タカタカイベントについてどう思う？ A.,Q.タカタカイベントについてどう思う？ A.なかなかタカタカイベントの話を撮っとけよって
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.絶対若いし死ぬ気で助けてあげたいの先生もさ
Q.役についてどう思う？ A.,Q.役についてどう思う？ A.先によ生きててくその役にも立たねえじゃねえか
Q.仮想放送についてどう思う？ A.,Q.仮想放送についてどう思う？ A.仮想放送とか見てると普通にランク1でオワコンだなって思うわネルさん生きてるかどうかわかんない興味ねーよ
Q.全部一緒についてどう思う？ A.,Q.全部一緒についてどう思う？ A.全部一緒になんかまあ男の子がほとんどだよ
Q.音楽についてどう思う？ A.,Q.音楽についてどう思う？ A.皆さん、この音楽ですよね、絶対言ってるよちょっと待ってな、聞こうぜあれ?
Q.問題についてどう思う？ A.,Q.問題についてどう思う？ A.このレジストリーの問題ってやばくないやった修復していいよね
Q.職種についてどう思う？ A.,Q.職種についてどう思う？ A.もうあと5年以内にはどうでしょうかねなんか職種教えてよ
Q.恋愛についてどう思う？ A.,Q.恋愛についてどう思う？ A.恋愛とかってそうだろ付き合いたい女とかいじでも使いたいだろ
Q.冷媒についてどう思う？ A.,Q.冷媒についてどう思う？ A.ノンさんって冷媒しやすいんですよ。
Q.リセットなしについてどう思う？ A.,Q.リセットなしについてどう思う？ A.ポケモンキンギンなんてまさにそういうだから俺が今パッとさっき考えたから言えなかったんだけどポケモンキンギンでポケモンセンターとショップ禁止でポケモンセンターとショップ禁止でやるじゃんでリセットなし
Q.興味についてどう思う？ A.,Q.興味についてどう思う？ A.写真のほうが特定されやすいみんなにそんな興味ないから大丈夫だよ【コメント】
Q.ほんと隅々についてどう思う？ A.,Q.ほんと隅々についてどう思う？ A.ほんとにあいつほんと隅々までチェックしてるもんな
Q.今日配信についてどう思う？ A.,Q.今日配信についてどう思う？ A.たまたま本当に今日配信する気もなかったんだけど。
Q.起動についてどう思う？ A.,Q.起動についてどう思う？ A.あ、それCVを起動するために必要なものなんだ
Q.2年間についてどう思う？ A.,Q.2年間についてどう思う？ A.警察に捕まる覚悟でぶっ飛ばしていくぞお前バカがうなちゃんま悪い2年間うなちゃんま見てねえから最近のうなちゃんまわかんねえんだよ
Q.名誉についてどう思う？ A.,Q.名誉についてどう思う？ A.俺よっさんの名誉とか守る名誉がねえから別にいいだろう
Q.体についてどう思う？ A.,Q.体についてどう思う？ A.今日はゆっくり体を休めながらやっていこうと思います
Q.顔についてどう思う？ A.,Q.顔についてどう思う？ A.ちょっとね系統似てない俺ああいう顔好きなんだよね
Q.紹介についてどう思う？ A.,Q.紹介についてどう思う？ A.特殊adhd を紹介する動画で誰しみられてたかじゃあ エイリー hd って何俺もなんかさっきそれ言われたんだよ
Q.岩浦についてどう思う？ A.,Q.岩浦についてどう思う？ A.岩浦校でいいじゃん岩浦校よよぎ公園って別に迷惑かかんないでしょよ
Q.直感についてどう思う？ A.,Q.直感についてどう思う？ A.撮り直してさ上手くいくこと多分スキルがないからさ俺本当にアフレコできないから何がダメだと感じたの直感というか気持ち悪くなっちゃったんだよね
Q.笑夢についてどう思う？ A.,Q.笑夢についてどう思う？ A.実はな全部言うから俺笑夢が叶ったー!ってほんとは優雅に表意するっていう設定なのにもう無視してるからね
Q.極論についてどう思う？ A.,Q.極論についてどう思う？ A.当たり前じゃねーか極論で言えば女が優れてるなんていくらでもいいよ
Q.ゾンゾンについてどう思う？ A.,Q.ゾンゾンについてどう思う？ A.世界がゾンゾンって雷が落ちてるときのてーれんてんてーれんてん予感か
Q.立て立てについてどう思う？ A.,Q.立て立てについてどう思う？ A.俺はTシャツにタンパン一個立て立てで住所測定されたらどうすんの終わりだよ
Q.子供についてどう思う？ A.,Q.子供についてどう思う？ A.女と子供と同時に先に生かしてください
Q.奥についてどう思う？ A.,Q.奥についてどう思う？ A.ちょっとまっちゃんの奥さんかけてみていいあれだめだあれしよう
Q.片方についてどう思う？ A.,Q.片方についてどう思う？ A.で、一般的な考え方で言うと、片方が死んで片方が凶人って感じですよ。
Q.男女についてどう思う？ A.,Q.男女についてどう思う？ A.そういう人って俺男女問わず好きなんだよね
Q.音についてどう思う？ A.,Q.音についてどう思う？ A.これでもここじゃ音出ないんじゃね
Q.薬学部についてどう思う？ A.,Q.薬学部についてどう思う？ A.大使って薬剤師は結構給料いいんじゃない師大行ったら元取れねえだろうけど国公立の薬学部なんて入れねえだろ
Q.絶対1についてどう思う？ A.,Q.絶対1についてどう思う？ A.これ絶対1位アブだろ一度構えるなら終わるカコグラゾンビ
Q.欄についてどう思う？ A.,Q.欄についてどう思う？ A.これ名前の欄消せねーの消せるツモだ
Q.部分についてどう思う？ A.,Q.部分についてどう思う？ A.その辺のそういう内容的な部分はこういうの撮ろっかなってのは決まってんだけどなんかえ、でもばくまつししがあんだけ伸びてたから面白い動画って伸びると思うんだよな
Q.キャラクターについてどう思う？ A.,Q.キャラクターについてどう思う？ A.出てくるキャラクターを知らないんだよね。
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.怖えつってんだろうが一番攻めたくねえ俺なんか安心の自分の庭で箱庭に俺行きたいんだよ
Q.人間についてどう思う？ A.,Q.人間についてどう思う？ A.俺まさにそうだと思うメンタル強い人間なんか一人もいないんだよ
Q.真珠についてどう思う？ A.,Q.真珠についてどう思う？ A.今日はこいつと真珠だろうみたいなのがないよねえ。
Q.頭についてどう思う？ A.,Q.頭についてどう思う？ A.黙ってすいませんでした頭投げるしかなくない
Q.ロックポケについてどう思う？ A.,Q.ロックポケについてどう思う？ A.そんなそれちょっといくねいくわいきますロックポケとかじゃないよ
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.俺何されても切れない切れない絶対切れないね
Q.タイムシフトについてどう思う？ A.,Q.タイムシフトについてどう思う？ A.ニコ生やめろってぺけたん 言われたわけじゃなくてぺけたん なんかちょっとタイムシフト見てぺけたん なんかぺけたん あれなんだよ いろいろなんかぺけたん グシャグシャしてんだ
Q.90についてどう思う？ A.,Q.90についてどう思う？ A.まぁでもあれだな90になるからさまぁあんまり言いたくないけどもうすぐ死ぬじゃんうちのおばあちゃんもみんなのおばあちゃん
Q.ウィンナーについてどう思う？ A.,Q.ウィンナーについてどう思う？ A.そういうんじゃなくてさウィンナーとかでしょ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.みんなだってそうじゃないみんなだって自分の名前がさポンって出てきたらさ
Q.評価についてどう思う？ A.,Q.評価についてどう思う？ A.おっきく評価あなたたちしか知らないんだよ
Q.ピカチュウ元気についてどう思う？ A.,Q.ピカチュウ元気についてどう思う？ A.え、ピカチュウ元気でやんなかったっけ俺。
Q.本気についてどう思う？ A.,Q.本気についてどう思う？ A.本気でクソ叩かれてやめたいやモコはそんなんじゃやめねえよ
Q.治療についてどう思う？ A.,Q.治療についてどう思う？ A.あのお医者さんがさ ちょっとやめといた方がいいんじゃないっていう治療してるわけでしょ
Q.パープロン選手についてどう思う？ A.,Q.パープロン選手についてどう思う？ A.パープロン選手決めるときお前カットで一瞬飛ばすでしょ!
Q.じゃがりこウニクリームについてどう思う？ A.,Q.じゃがりこウニクリームについてどう思う？ A.じゃがりこウニクリームをちょっと片手に今日はやっていこうかなと思います
Q.顔についてどう思う？ A.,Q.顔についてどう思う？ A.「あのー、手元映さず俺の顔がずっと映ってるっていう。」
Q.みんなについてどう思う？ A.,Q.みんなについてどう思う？ A.みんな貴重してなくない?じゃない?
Q.最初についてどう思う？ A.,Q.最初についてどう思う？ A.で、ボスで、ボス…じゃな…俺だって誰かのさキャラクター、ボスのキャラクターを言ってくれればさ、分かるんだよ一番最初のボス誰?
Q.オーケストラバージョンについてどう思う？ A.,Q.オーケストラバージョンについてどう思う？ A.アレンジっていうかオーケストラバージョン寝て残せない背ばっか伸びやがってよ
Q.情報弱者についてどう思う？ A.,Q.情報弱者についてどう思う？ A.そっか怖いいったようやくいったこれでようやくいったようやくいったよ言ってねーしこれ何なのマジで情報弱者じゃんこいつらいや
Q.女についてどう思う？ A.,Q.女についてどう思う？ A.あいつ100円のゲーム100時間やったらゴミだぞ知らねーよ知らねーどうでもいい女の一番人気あるんでしょ
Q.最悪についてどう思う？ A.,Q.最悪についてどう思う？ A.これ俺似てないちょっとこれガチで似てないちょっと最悪なんだけど俺これコンパで言えねーよ
Q.5年についてどう思う？ A.,Q.5年についてどう思う？ A.俺多分5年くらい前からずーっと言い続けてたけどでもネックあったんだよね
Q.集中治療についてどう思う？ A.,Q.集中治療についてどう思う？ A.小児科の集中治療室で働いてたはずだからタレントやりながらってさ相当だぜあれしかも見た目も可愛いじゃんしかも旦那さんはさ消防士でしょ頭
Q.バイオハザード5わっについてどう思う？ A.,Q.バイオハザード5わっについてどう思う？ A.けんしー以外なんでかって言うと高田けんしーうまくねーからそれなりにうまいやつとうまくやっていきたいんだけどちょっとレベル高いバイオハザード5わっちゃんとかさーわっちゃん死んだからね
Q.小山についてどう思う？ A.,Q.小山についてどう思う？ A.小山くらいでいけんじゃねーかっていけんじゃねーかなみたいなさ思ってるんですよね
Q.3時間についてどう思う？ A.,Q.3時間についてどう思う？ A.3時間やってる放送の空気変わっちゃいそうだなかわいそうだななんかえーっとちょっと待ってね
Q.投票についてどう思う？ A.,Q.投票についてどう思う？ A.誰が投票してないか言っちゃっていいんじゃない?
Q.心についてどう思う？ A.,Q.心についてどう思う？ A.その夢が何かは聞かないでおこうすぐバカにしたくなっちゃうから俺は心の中にしまっておこうと思います
Q.掃除班についてどう思う？ A.,Q.掃除班についてどう思う？ A.ネット見ながらやるよりぼちぼちGメールのほうに届いてくれるのこちらですGメールだからあれだって掃除班KSKのやつだって言ったじゃん届いてねえ
Q.髪セットについてどう思う？ A.,Q.髪セットについてどう思う？ A.女と出るときだけ髪セットしてるその疑惑マジやめてほんとセットしてねーよ
Q.割についてどう思う？ A.,Q.割についてどう思う？ A.でも割に合わねえって言ってたよ。
