original,generated
Q.俺についてどう思う？,Q.俺についてどう思う？ A.大野秋山の印象なんでわかったのなんでなぜなぜリキヤだったら海外遊ぼうかなって好きな桜マナの英語教えてなんだろうな俺もコラボ物好きなんだよなコラボ物あれタイトルなんだっけな
Q.笑いについてどう思う？,Q.笑いについてどう思う？ A.しかも俺態度に出るからはいクソ面白くないみたいな感じでずーっと肉食ってて愛想笑いはできなかっただって興味ないでしょ別に誰か付き合ってるとかさ芸能人ぶってさなんなのそのタレント気取りはみたいになっちゃうんだよ
Q.相手についてどう思う？,Q.相手についてどう思う？ A.見たいお前相手がホームラン打ったら配信切るなやめろお前3対10で見抜きうぜるわ無理だよ時には諦めも肝心だからね明日はドームだけど順の年間シート使えるよでも大していい席じゃないんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.視聴者とやっても俺が面白くないんだよね
Q.それについてどう思う？,Q.それについてどう思う？ A.それがまた寝たと思っただろするんですよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がただ単純に長ったらしくやりたくないっていう。
Q.パソコンについてどう思う？,Q.パソコンについてどう思う？ A.15秒別のパソコン移動するわ別のパソコン移動するからちょっと待って一回こっちのパソコン切るわさよならごめんごめん延長できねーなこれ多分できたかなパソコンが今めちゃくちゃ重くてよ
Q.メールについてどう思う？,Q.メールについてどう思う？ A.そういえばメールがFXのなんとかみたいなGメール見ないからLINEに送れって言ってたけど見てねえよ
Q.それについてどう思う？,Q.それについてどう思う？ A.気持ち入れて1本もう1個撮らしてそれがまたすっげー
Q.方についてどう思う？,Q.方についてどう思う？ A.ほんとにわかりやすいのね嘘ついてる時俺ほんと嘘つけないのマジでみんなはさ俺の人にはさ例えばなんかその最後の何回かやって最後の方は人狼誰かわかりませんみたいななんていうのかな
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺一番で親分の地蔵様の首を俺が蹴り飛ばしておい生首
Q.なんについてどう思う？,Q.なんについてどう思う？ A.やりたくなくなったらやめるんだよそれ以外なんもねえだろうが
Q.シャチについてどう思う？,Q.シャチについてどう思う？ A.金シャチが面白い誰金シャチって最後のラスボスが自分が育てたタカダってのは熱いな嬉しいね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.やつについてどう思う？,Q.やつについてどう思う？ A.それいい意味ねーんだよお前みたいなやつが2席確保してっからあのーちゃんとうまく分配されねーんだよちゃんと分配さして分配分配してちゃんと分配した?
Q.目についてどう思う？,Q.目についてどう思う？ A.パソコンの中にようやく目が覚めてきた
Q.ポイ捨てについてどう思う？,Q.ポイ捨てについてどう思う？ A.まだ若いからポイ捨てが監視カメラに出すって一番かっこ悪いじゃんそれちょっともうやめようねいや1回は許してあげよう1回は絶対許さなきゃいけない1回は許さなきゃいけない人間は過ちを犯すものだから1回は許そう俺のコミュニティで発信していこう坂本
Q.お店についてどう思う？,Q.お店についてどう思う？ A.お店かあのねいいお店があって八王子じゃなくてうなちゃまが住んでたとこ生せ知った東京でコメントで教えて視聴者のみなさんにも特別に教えるからなんだっけ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.ことについてどう思う？,Q.ことについてどう思う？ A.今言えないことがたぶんいっぱいあるじゃん
Q.それについてどう思う？,Q.それについてどう思う？ A.ちょっとあれじゃんおかしいじゃんそれはみんなに落ち度があったんだよ
Q.人についてどう思う？,Q.人についてどう思う？ A.別にねいやプツプツをだいぶユーザー放送つけてる限りプツプツにならないだろうからちょっとこっちでそういう人はこっちで見てプツプツしない人はできるだけチャンネルで見てじゃないとさこっちの人がさ溢れ出ちゃうから溢れ出ちゃうからたかだのけんちゃん練習してんのかな椅子は簡易的なものを用意しとくね簡易的なものをなんかあいつ練習してるよちゃんとチャンネル見ればしないって言ってたいやでもねしがらみあるんだけどパソコンが重くなるっていうしがらみがあるんだけどやらないとさなんかそっちで問題が出てくる気がするんだよねおい
Q.背景についてどう思う？,Q.背景についてどう思う？ A.膨大な設定を全部説明してくちゃんとこれこうでこうでこうでこういう背景があって冒頭ではさ結構ネタバレ含むんで気をつけなきゃいけないねえ、けんちゃんめっちゃ優しいみたいなここからネタバレしますよみたいな感じで今から言う人ちゃんと音声消してくださいねとか言ってそんでネタバレを嫌いな人はシャープで飛ばしてあげてそこまでやってようやく20万再生30万再生じゃないすごい気遣いでもいいと思わない結構今聞いた感じもう終わりじゃんお疲れ様でした
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.病院ってさ社員じゃなくて職員って言うじゃんだから職員?ってコメントが結構何個かあってやべーバレたかもしんないこの回結構ねー油断してる回なんだよね俺覚えてるよ
Q.身元についてどう思う？,Q.身元についてどう思う？ A.逆に俺の身元がバレないようにみんながお願いします
Q.重さについてどう思う？,Q.重さについてどう思う？ A.あいつの重さはわかんない特にそんな理由もないけどなんか直そうかな変えようかなと思って多分つけたときに間違えてつけちゃったんじゃないわかんないけどそういうしっかりなんかあれしてないよ決めてない決めてません
Q.相手についてどう思う？,Q.相手についてどう思う？ A.相手もいねえしいやバーガーバーガーはね
Q.見方についてどう思う？,Q.見方についてどう思う？ A.このゲームの見方が分かんない9黒あ8番の人がなるほど8番の人が預言者で9番人狼だよって言ったんだ
Q.あれについてどう思う？,Q.あれについてどう思う？ A.そういうなんかあれもあるんだよな完全に一人でやりきって死んでいきたいっていうのもあるんだよね
Q.それについてどう思う？,Q.それについてどう思う？ A.それがちょっとねー俺は納得できなかったね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.文房についてどう思う？,Q.文房についてどう思う？ A.これで伸びなかったらまたへこめるっていうしばらく動画なんかでもちょっと撮りてーなそもそも文房がでかいゲームやるわ文房がでかいゲームやるねじゃあしかもね
Q.時についてどう思う？,Q.時についてどう思う？ A.こういうのって俺5年前に会社を建てるよって言った時も同じようなバック取ってたはずなんだけど迷ってるんだよね
Q.個人情報についてどう思う？,Q.個人情報についてどう思う？ A.ちょどうやってオフにすんのおいちょ着実に俺の個人情報がどんどん俺の個人情報がどんどん流出しすぎじゃねえかよ
Q.支障についてどう思う？,Q.支障についてどう思う？ A.俺除脈から来る倦怠感で支障が出てて仕事とかにでも入れたらさ会社になっちまうじゃん俺会社入れたら会社になっちまうじゃんそれがマジでやなんだけど俺会社になっちまうんだけどあのねちょっとさ無理なんだけどしかもさ
Q.3についてどう思う？,Q.3についてどう思う？ A.3、3、3ははは、嘘じゃねえよ
Q.僕についてどう思う？,Q.僕についてどう思う？ A.経験者と僕は2ヶ月前くらいに友達から誘われてやって結構苦労と募集中っておっしゃってたじゃないですか
Q.情報についてどう思う？,Q.情報についてどう思う？ A.その辺の情報が不確かちょっと恐ろしいよね
Q.可能性についてどう思う？,Q.可能性についてどう思う？ A.見間違えてる可能性もゼロじゃないボケツを掘っちゃったのかもしれない加藤ですってスマホケース使ってたよ
Q.実力についてどう思う？,Q.実力についてどう思う？ A.実力がねえんだもん
Q.悲劇についてどう思う？,Q.悲劇についてどう思う？ A.そういう悲劇が大好物だ
Q.僕についてどう思う？,Q.僕についてどう思う？ A.僕は占い師の結果聞いてからでも遅くないと思ったんで。
Q.放送についてどう思う？,Q.放送についてどう思う？ A.みたいな放送が一番面白いから女が前に来てさいやー!みたいな放送が全然面白くないからキヨー!みたいなさキヨの
Q.それについてどう思う？,Q.それについてどう思う？ A.あそれは楽しむよ
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.ボードゲームもあったね。
Q.イニシアチブについてどう思う？,Q.イニシアチブについてどう思う？ A.100人200人その時点ですごいイニシアチブが取れてるはずじゃんそれですら伸びなかったらもう誰のせいでもなんか俺の責任じゃんじゃない?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が主体となって。
Q.プライバシーについてどう思う？,Q.プライバシーについてどう思う？ A.この接続ではプライバシーが保護されません
Q.知らについてどう思う？,Q.知らについてどう思う？ A.知らねえわそろそろ職場バレるだろ
Q.あれについてどう思う？,Q.あれについてどう思う？ A.なんでさニコニコ動画ってさなんかアップロードのあれがあるのちょっと待ってな全画面表示で見てみよういや画質いいよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.ニコ生のやつのほうが予報金になると思うんだけどなんでみんなツイキャスでやるの?
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.うんこちゃんが放送始めましたとか言ってさあのー
Q.何についてどう思う？,Q.何についてどう思う？ A.高鳴る動画何があっても見ないこと最低じゃねえよ
Q.オーケストラについてどう思う？,Q.オーケストラについてどう思う？ A.オーケストラがいいなオーケストラオーケストラじゃねえだろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.今どこ映してるの角度的にここだよサービスショット見せるからお前らのためにここ今俺は映しながらポコチン見えてるよな
Q.数字についてどう思う？,Q.数字についてどう思う？ A.どれくらいの数字がみんなの中でさあうんこじゃん
Q.めについてどう思う？,Q.めについてどう思う？ A.今私めはその辺に住んでます
Q.ことについてどう思う？,Q.ことについてどう思う？ A.一人でやる分にはいいんだけど周りに迷惑かけてるってことはもうだめなんだよできないんだよ
Q.頭についてどう思う？,Q.頭についてどう思う？ A.俺の頭が混乱してきた待って待ってちょい待ちねこのプログラムでアクションを選択します
Q.自分についてどう思う？,Q.自分についてどう思う？ A.これであーめっちゃ緊張してきたほんとにやだーお前自信あるんだな多分ね一番面白いのは俺だってのは自分は思ってるんだけど自分の力が出せるかどうかっていうのはさ
Q.なんについてどう思う？,Q.なんについてどう思う？ A.俺横の中のことなんも知らないけどあんなバカにさあんな分かりやすいバカにさちょっとねおかしいと思うマジであいつがラストやつらは責任取ったほうがいいと思う
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.それについてどう思う？,Q.それについてどう思う？ A.それは白出しされたらその人の出方的な意見は言うの当然ですからね。
Q.何についてどう思う？,Q.何についてどう思う？ A.仕事出演しくって寝ての繰り返しだよ何も特になってねえよ
Q.女子についてどう思う？,Q.女子についてどう思う？ A.男性中心にガンガン別に女を見るなってことじゃなくて必要以上に女の子に優しくできないからついてくれる人だけついてくればいい女子はそれよくない?
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.白々しいネタバレするなとは絶対言いませんツボの小さなメダルとか贅沢なのは分かってる完璧を追い求めていきたい善意でやってくれるかも荒らしてやろう気持ちを汲みつつネタバレなんでもしていいからそういう風にやってくれるとうんこちゃんは非常に喜びます
Q.俺についてどう思う？,Q.俺についてどう思う？ A.別にスキャンダルなんて求めてねえよなんかあれで俺のその多分好意を向けていない年下の女性に送るLINEの100点のLINEを送ってるはずだからみんなもあれ勉強しろよ後輩の会社の部下とか後輩とか100点のLINEを俺は送ってるはずだからガッツイてんなとか言ってる奴は童貞丸出しまう別に童貞とは限らないけど冷静な判断ができないんじゃない俺
Q.それについてどう思う？,Q.それについてどう思う？ A.うんそれはちょっと俺の意気込みでなんかね一人でやりたいんだよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.こんばんはお伺いしたいことがございまして私ですね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そんなのさやめる必要ないじゃんだから俺はやめずに命がけでやってきたんだけどたぶん周りの空気的にも厳しいんだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.プレッシャーで大丈夫かなっておいそろそろビーに行けなんで俺が固くなり俺A好きなのにさなんでBに飛ばそうとするのBの頭文字でバカのBだからやめようぜいいじゃん
Q.お前についてどう思う？,Q.お前についてどう思う？ A.良かったお前が笑ってくれただけで俺は幸せだ今日は医療系美女と合言だよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺たちのナンバーワンニコ生バージョン何を決めるの痛そうな画像選手権やっぱスマップ作ろうぜ草薙剛しかいねえだろうな草薙剛しか一番古い物選手権ドグマ選手権一時決まったから俺も別に何も考えてないけど別室送ってくれ選手権楽な生き方シンポジウム楽な生き方シンポジウム入れとこうタイトルがいいな楽な生き方シンポジウム入れとこう今のところ非ロマンティック選手権何でも合成写真楽な生き方シンポジウム
Q.生放送についてどう思う？,Q.生放送についてどう思う？ A.幸いなんか周りに恵まれて 生放送もまあ楽しくできたしなんかいろんなところに飲み連れてってもらう先輩もいたし ね幸せな人じゃこれからはちょっとなんか自分からね
Q.ことについてどう思う？,Q.ことについてどう思う？ A.最近それでオーディオコメンタリー入れて動画にしておいて考えておきます面倒くさいことはしません全て一発撮りで頼む
Q.やつについてどう思う？,Q.やつについてどう思う？ A.今のやつよりひどい仕打ちされたやつはかけてきてってそれ聞きたくない?
Q.年についてどう思う？,Q.年についてどう思う？ A.千葉帰るぜ俺5年は帰らないとお母さんに言った35まではちょっとこっちやらしてって言った言った歳ひどいよね
Q.どこについてどう思う？,Q.どこについてどう思う？ A.ってそれであれだそうじゃんだからさこの放送ってどこが面白いのってやつに言ってそれ女だと見越してるじゃん言っといてよ
Q.店員についてどう思う？,Q.店員についてどう思う？ A.そこまで店員がオススメするなら別にコーディングでもいいんですけど手に入らないと余計に燃えるよね
Q.ドカポンについてどう思う？,Q.ドカポンについてどう思う？ A.ドカポンやろうかな一人でドカポンって虚しすぎだろ不思議なね試練やるねえから久々に試練虐殺2の気分じゃないポケモンキンキンの気分じゃない試練やろっかな今パッとできるしドカポンやるべえかなドカポンが試練だな
Q.会社についてどう思う？,Q.会社についてどう思う？ A.その代わり恥ずかしだからそういうお誘いいっぱい来てたんだけど全部断ってたのね方向性が違ったからでも全部引き受けるし最近自ら営業かけてるから許諾取りたい会社があって自ら営業かけてるから最近待ってるでしょ
Q.服についてどう思う？,Q.服についてどう思う？ A.小学の根源立ってこうぜ11世松井レナと付き合ってた青い服が付き合いたい、松井レナあの子可愛くない?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は両方やってるんやなんかさネットでやってる奴らはさ働いてる奴らをバカにしててさ働いてる奴らはネットでやってる奴らをバカにしててさ双方双方さあまだ生きることはできないのかな
Q.ブスについてどう思う？,Q.ブスについてどう思う？ A.サッカーしようぜ思い出したんだけどAKBのさあのブスがさ野球選手のことディスってて俺もうクソ嫌いになったあいつのこと
Q.幕末についてどう思う？,Q.幕末についてどう思う？ A.今週の土曜日にあげたかったんだけどどうせ幕末もあげないだろあげないかもしんないけどねいやロックポケとかじゃないよ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.エクさんが出したんですか?
Q.一人についてどう思う？,Q.一人についてどう思う？ A.今から写メ送るから評価してくれ多分そんなこと言ってる奴にかっこいい奴一人もいないから大丈夫お前かっこよくねーやろ大丈夫だよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ヒカキンの風呂でかいと俺もいつかガクトン家みたいなでっけえ風呂建てるから。
Q.それについてどう思う？,Q.それについてどう思う？ A.こうじゃないのこうじゃないのってそれはあるでしょでも別にそんな大したあれじゃないよだってお互い関係ねえじゃん
Q.彼についてどう思う？,Q.彼についてどう思う？ A.そんなね天才だろうけど彼もさまあね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.円滑に測れないしニコ生やってさ俺がストレス発散してたらより翌日の俺の仕事のクオリティーに影響するの飲み会やるんだけど風呂札しなきゃいけないって絶対断ろう次からそういうの取りたくないんだよって言うわ直接言うわそしたら職場変えるし面白い面白くないんじゃなくてさそういうの行きたい人が行けばよくない行きたい人が行きたい人がベースタ使ったんだ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはまた違うんだよ
Q.新聞についてどう思う？,Q.新聞についてどう思う？ A.結局ね打ち止めお前本読まなすぎや俺ちなみに本なんか人生で読んだこと2、3冊しかねえから新聞も読まねえしなんで最近かわいい声でわーって言ってくれないのそのチャンスがない感じだね
Q.ことについてどう思う？,Q.ことについてどう思う？ A.みんなで仲良くしよう仲良くな明日休みってことは明日いっぱい外すの?
Q.ジャイアンツについてどう思う？,Q.ジャイアンツについてどう思う？ A.今日出ててファースト教習のエラーしてたでしょなんかもうちょっとねセペタを見限らないでほしい横浜8連敗してもジャイアンツも全然勝ってねえじゃんグルトも周囲と2.5ゲーム差とかでしょ
Q.無理についてどう思う？,Q.無理についてどう思う？ A.ほんとな分かっちゃいるんだけどさ分かってはいるんだけど無理はするべきじゃないとあれきっかけでプレイヤーが登録したわ2だねえ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.俺自分が狂人で狂人もしくは人狼で誰も出なかったら俺は行くよ絶対あー手が上がらなかったらってこと?
Q.IDについてどう思う？,Q.IDについてどう思う？ A.生IDがサムネが出るんだねすいません
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が引っ張って行くわ今のところ良くない俺引っ張って行くわ俺がそれどうそれ良くないキャプテンだ
Q.心構えについてどう思う？,Q.心構えについてどう思う？ A.26にもなって面接の心構えみたいなのが分かんない時点で無理だ好き勝手やってくれ好き勝手別になんかねエッチすることが悪みたいなそういうのは私よくないと思いますなので皆さんも好き勝手にエッチしていただきたいなと思います
Q.なんについてどう思う？,Q.なんについてどう思う？ A.お前の家なんもねーなうちなんもないよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.年についてどう思う？,Q.年についてどう思う？ A.なんでかって言うと明日死ぬかもしれないから明日死ぬか入れれば20年はとりあえず生きれるんだったら入れようってのが正解じゃん間違ってるんだけどいやじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これ俺がね、ちっちゃい頃にねこれ98年とかじゃねえかなちょっと聞かしてこれ生歌だよWi-Fi飛ばしてるうまくない?
Q.ヘルスについてどう思う？,Q.ヘルスについてどう思う？ A.小敷きとは関係ない部分やじゃん生理的欲求だから命だからねデリバリーヘルスはなんか呼ぶの?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺の倍くらい視聴者いるからその視聴者をさなんか言葉巧みに洗脳してるだろ俺も絶対だまされねえからお前まだあいつ見てんの?って俺は自分の視聴者を洗脳してくから見てないでもすごいよやっぱり人集めるからねお前その顔でその恋以外なんでいいじゃんもう俺のチンポ以外でいけなくなるぜこの恋に慣れてしまったらじゅんの顔肌きれいだと人気ちゃう画質が悪いから見えてねえだけで汚ねえよ
Q.女についてどう思う？,Q.女についてどう思う？ A.当たり前じゃねーか極論で言えば女が優れてるなんていくらでもいいよ
Q.人についてどう思う？,Q.人についてどう思う？ A.これでちょっとね見なくなっちゃう人も多いんだろうなと思ったけどよくぞ残ったあなたたちはもうよくぞ残ったよくぞ残りましたありがとうございました
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はドゥエットやってたな22ぐらいのとこにこれこれ口で言えない音楽
Q.これについてどう思う？,Q.これについてどう思う？ A.これはみんなでかなり好評好評が得られると思うおすすめの一品これ高ぇぞちなみに見せてから値段言うといやらしいから先に言うけどこれちなみにね
Q.我々についてどう思う？,Q.我々についてどう思う？ A.なんでかって言うと優れてるから損しなきゃいけないなんでかって言うと我々は優れてるからね弱者を助けるのは誰強者でしょ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.なんでチャンネル保持しちゃうのお前がお前がお前がお前がお前がなんでチャンネル保持者として上げないの動画なにそれ知らないそのシステム俺知らないそのシステム分かんないんだよね
Q.体についてどう思う？,Q.体についてどう思う？ A.男だってお金払って終わりだからただ性病うつるからやめな単純にあなたの体が心配だからやめてっていう俺が視聴者に望むことは今俺健康でいることだけだからすげえだろ最近の俺のね
Q.これについてどう思う？,Q.これについてどう思う？ A.これは頑張ったなっていう数字ってどんぐらいそれいいねそれいいね
Q.快感についてどう思う？,Q.快感についてどう思う？ A.俺その時からそういう技術あったからこの快感はなんだってこの地層はなんだって言ってたよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
