original,generated
Q.ゴロリについてどう思う？,Q.ゴロリについてどう思う？ A.なんでゴロリはお前に惚れてるの
Q.要素についてどう思う？,Q.要素についてどう思う？ A.なんか俺に惚れない要素がなくない女が
Q.顔についてどう思う？,Q.顔についてどう思う？ A.俺思うんだけど顔も別にかっこいいし
Q.お金についてどう思う？,Q.お金についてどう思う？ A.お金もそこそこあるし性格もいいし
Q.ことについてどう思う？,Q.ことについてどう思う？ A.比較的面白いことも言うし
Q.無理についてどう思う？,Q.無理についてどう思う？ A.無理がありすぎる絶対宮古さんのほうがいい子だよ
Q.性格についてどう思う？,Q.性格についてどう思う？ A.性格もいいよ俺
Q.それについてどう思う？,Q.それについてどう思う？ A.それは本当に思う
Q.それについてどう思う？,Q.それについてどう思う？ A.それは本当に思うって
Q.あれについてどう思う？,Q.あれについてどう思う？ A.俺のと画面のあれが違う?
Q.ユーザー名についてどう思う？,Q.ユーザー名についてどう思う？ A.このユーザー名はすでに使われています
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんなが覚えてくれるだろ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.いやお前は入力すべきだ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.興味のあることはなんですか
Q.なんについてどう思う？,Q.なんについてどう思う？ A.なんもねえよ
Q.礼儀についてどう思う？,Q.礼儀についてどう思う？ A.礼儀は尽しただろ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.星荘一郎お前もいいや
Q.知り合いについてどう思う？,Q.知り合いについてどう思う？ A.知り合いはいらないって
Q.ゆかりについてどう思う？,Q.ゆかりについてどう思う？ A.あやったすげ田村ゆかりがわけわかんないツイートしてる
Q.エリアについてどう思う？,Q.エリアについてどう思う？ A.明治エリアはちょっと
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もついにツイッター
Q.疑いについてどう思う？,Q.疑いについてどう思う？ A.疑いがあるから
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.アドレス検索オフにしといたほうがいいぞ
Q.個人情報についてどう思う？,Q.個人情報についてどう思う？ A.着実に俺の個人情報がどんどん
Q.個人情報についてどう思う？,Q.個人情報についてどう思う？ A.俺の個人情報がどんどん流出しすぎじゃねえかよ
Q.プライバシーについてどう思う？,Q.プライバシーについてどう思う？ A.この接続ではプライバシーが保護されません
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がやってるよつって
Q.エモについてどう思う？,Q.エモについてどう思う？ A.俺エモもブロックしとくべ
Q.見せるについてどう思う？,Q.見せるについてどう思う？ A.あの見せるわみんなに
Q.アカウントについてどう思う？,Q.アカウントについてどう思う？ A.ツイッターのアカウントはこれか
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.どこにコメントが出んの?
Q.規約についてどう思う？,Q.規約についてどう思う？ A.規約的にはアウト
Q.声についてどう思う？,Q.声についてどう思う？ A.声は出せ聞こえてるでしょ
Q.画面についてどう思う？,Q.画面についてどう思う？ A.画面はいいんだよ真っ白で
Q.画面についてどう思う？,Q.画面についてどう思う？ A.画面はいいんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これで俺は大海原
Q.方についてどう思う？,Q.方についてどう思う？ A.ツイッター非公開にした方がいいぞ
Q.そっちについてどう思う？,Q.そっちについてどう思う？ A.そっちもやっぱ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.見たほうがいいと思うよ
Q.生についてどう思う？,Q.生についてどう思う？ A.ニコ生はまあ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.ニコ生のほうも頑張ってるんで
Q.これについてどう思う？,Q.これについてどう思う？ A.これはだってニコ生の視聴者が流れてってんじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もいい気になってさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が引っ張ってるみたいなさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はやってないんだが
Q.人についてどう思う？,Q.人についてどう思う？ A.アカウント持ってる人はそんなにいないんだ
Q.ルールについてどう思う？,Q.ルールについてどう思う？ A.そんなルールがあるんだ
Q.人についてどう思う？,Q.人についてどう思う？ A.いっぱい人が来るなんてそんなありえねえから
Q.意味についてどう思う？,Q.意味についてどう思う？ A.意味がわかんない
Q.意味についてどう思う？,Q.意味についてどう思う？ A.意味がわからない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はニコ生1本でやってくから
Q.人についてどう思う？,Q.人についてどう思う？ A.ニコ生見てる人はコメントしないでよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が寂しい思いになっちゃう
Q.時代遅れについてどう思う？,Q.時代遅れについてどう思う？ A.お前時代遅れも鼻話いいんだけど
Q.人についてどう思う？,Q.人についてどう思う？ A.一万人はちょっとやべえな
Q.主についてどう思う？,Q.主についてどう思う？ A.主は田村ゆかりの曲好きですか
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はそういうおめえらみてえなな
Q.さんについてどう思う？,Q.さんについてどう思う？ A.うっぷぬしさんは何歳なんですか
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は伝えてくから
Q.ことについてどう思う？,Q.ことについてどう思う？ A.背くことはできない
Q.声についてどう思う？,Q.声についてどう思う？ A.声がおじさん
Q.てめえについてどう思う？,Q.てめえについてどう思う？ A.てめえがクソババアじゃねえか
Q.バカについてどう思う？,Q.バカについてどう思う？ A.バカが石川とかこれこれとか
Q.神戸についてどう思う？,Q.神戸についてどう思う？ A.俺女に神戸は垂れねえから
Q.ツイキャスについてどう思う？,Q.ツイキャスについてどう思う？ A.ツイキャスも俺やるから
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.ちょっと恥だほうがいいぞ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.恥だほうがいい
Q.ぶについてどう思う？,Q.ぶについてどう思う？ A.たびぶは出ないかな
Q.放送についてどう思う？,Q.放送についてどう思う？ A.有料放送は出ないんだよね
Q.有料についてどう思う？,Q.有料についてどう思う？ A.有料は基本
Q.願望についてどう思う？,Q.願望についてどう思う？ A.俺人集めたい願望がやばいから
Q.放送についてどう思う？,Q.放送についてどう思う？ A.有料放送は出ないよ
Q.方向性についてどう思う？,Q.方向性についてどう思う？ A.方向性が違ったから
Q.会社についてどう思う？,Q.会社についてどう思う？ A.許諾取りたい会社があって
Q.点についてどう思う？,Q.点についてどう思う？ A.最終到達点は任天堂さんだから
Q.ステップについてどう思う？,Q.ステップについてどう思う？ A.違うんだってステップが必要なの
Q.アップについてどう思う？,Q.アップについてどう思う？ A.ステップアップが必要なの
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は全て真摯に対応するけど
Q.オファーについてどう思う？,Q.オファーについてどう思う？ A.公式から代々的にオファーが来ないってことは
Q.要についてどう思う？,Q.要についてどう思う？ A.要はアイドルなの
Q.実力についてどう思う？,Q.実力についてどう思う？ A.なんでそんなさ実力もなくてさ人気もないくせに
Q.反応についてどう思う？,Q.反応についてどう思う？ A.みんなの反応が困るんだよね
Q.てめえについてどう思う？,Q.てめえについてどう思う？ A.てめえが帰れよって言われるじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が決められないからさ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはちょっとさ
Q.機会についてどう思う？,Q.機会についてどう思う？ A.もし出る機会があったら
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺知らないからね俺は決められない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が拘板させられるとしても
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は別にみんなを責めないから
Q.方についてどう思う？,Q.方についてどう思う？ A.あいつの方がアイドルで人気あるんだし
Q.野球についてどう思う？,Q.野球についてどう思う？ A.出るからそれ許して野球は許して
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も金払うから
Q.チャンネルについてどう思う？,Q.チャンネルについてどう思う？ A.企業チャンネルができて有料放送するかもしれないじゃん
Q.放送についてどう思う？,Q.放送についてどう思う？ A.野球絡みの有料放送は出るから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も大人じゃんもう30歳で宮本真也も
Q.過ちについてどう思う？,Q.過ちについてどう思う？ A.過ちがあるからね
Q.過ちについてどう思う？,Q.過ちについてどう思う？ A.人には過ちがあるからね
Q.PLについてどう思う？,Q.PLについてどう思う？ A.PLはクッソ厳しいぞそういうところだよ
Q.目標についてどう思う？,Q.目標についてどう思う？ A.最終目標は何なんだ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.自分取り替えてオファー待つことはしないからさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はユーザー生一本で頑張るよ
Q.気持ちについてどう思う？,Q.気持ちについてどう思う？ A.みたいなそういう気持ちも俺もあったし
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は今
Q.放送についてどう思う？,Q.放送についてどう思う？ A.俺ユーザー放送もやるしね
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分がやってダメっていうのを何回も繰り返さないと納得しないから
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこがまた違うんですよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はね病院でも
Q.それについてどう思う？,Q.それについてどう思う？ A.それがねすごい
Q.仕事についてどう思う？,Q.仕事についてどう思う？ A.仕事は絶対やめない
Q.ロマンについてどう思う？,Q.ロマンについてどう思う？ A.そういうロマンがあるんだよ
Q.たちについてどう思う？,Q.たちについてどう思う？ A.インターネットで楽して金稼いでる俺たちはマジで勝ち組
Q.なんについてどう思う？,Q.なんについてどう思う？ A.なんかさサラリーマンがさ
Q.若者についてどう思う？,Q.若者についてどう思う？ A.ダセーみたいな若者が勘違いしない
Q.夢についてどう思う？,Q.夢についてどう思う？ A.夢があっていいことなんだみたいな
Q.100万についてどう思う？,Q.100万についてどう思う？ A.放送でさバカなこと言ってさ月100万も200万もらってんの
Q.ヒカキンについてどう思う？,Q.ヒカキンについてどう思う？ A.ヒカキンはもう
Q.方についてどう思う？,Q.方についてどう思う？ A.ブーの方が多いから俺は押してないけど
Q.企画についてどう思う？,Q.企画についてどう思う？ A.企画が被るっていう
Q.私についてどう思う？,Q.私についてどう思う？ A.ことをしてしまって私は動画を上げることをやめました
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も動画上げようと思って3分の動画撮ったんだけど
Q.動画についてどう思う？,Q.動画についてどう思う？ A.と思ってパッと見たらヒカキンの動画が出てきて
Q.youtuberについてどう思う？,Q.youtuberについてどう思う？ A.でも海外の配信者youtuberはもっと稼いだ
Q.方についてどう思う？,Q.方についてどう思う？ A.なんでさ海外の方がさあれなの稼げんの
Q.俺についてどう思う？,Q.俺についてどう思う？ A.絶対俺は認めないから
Q.ヒカキンについてどう思う？,Q.ヒカキンについてどう思う？ A.ヒカキンは天才って
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前がユーチューブに上げたら
Q.男についてどう思う？,Q.男についてどう思う？ A.男はそういうの笑いにできるけど
Q.なんについてどう思う？,Q.なんについてどう思う？ A.違うニコ動なんか俺なんかなんも認知されてないから
Q.イメージについてどう思う？,Q.イメージについてどう思う？ A.もうその動画のイメージが俺のイメージだから
Q.公民についてどう思う？,Q.公民についてどう思う？ A.広瀬公民が悪口ってどういうこと
Q.冗談についてどう思う？,Q.冗談についてどう思う？ A.冗談通じないって人としてやばいよな
Q.ちょーについてどう思う？,Q.ちょーについてどう思う？ A.はじめしゃちょーははじめyoutube
Q.オカエラブについてどう思う？,Q.オカエラブについてどう思う？ A.バーのやってることってオカエラブがやり
Q.なんについてどう思う？,Q.なんについてどう思う？ A.なんもないでしょ
Q.なんについてどう思う？,Q.なんについてどう思う？ A.なんもなくない
Q.ネタについてどう思う？,Q.ネタについてどう思う？ A.ネタは12年までには全てやり
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.まあお前のゲームはアウズだから
Q.らについてどう思う？,Q.らについてどう思う？ A.なんかプライド持ってる奴らがゴミっていうか
Q.配信についてどう思う？,Q.配信についてどう思う？ A.バッガッツリ違法な配信はやめてくださいって
Q.コウヘイについてどう思う？,Q.コウヘイについてどう思う？ A.コウヘイはニコ生
Q.コウヘイについてどう思う？,Q.コウヘイについてどう思う？ A.コウヘイがニコ生離れる作戦
Q.居場所についてどう思う？,Q.居場所についてどう思う？ A.ニコ生離れられたら俺の居場所が無くなるからやめてくんない
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.俺の視聴者は離れないでほしいんだけど
Q.糸についてどう思う？,Q.糸についてどう思う？ A.糸も簡単にこんなにいい男なのに
Q.実績についてどう思う？,Q.実績についてどう思う？ A.実績があるのにみたいな
Q.女についてどう思う？,Q.女についてどう思う？ A.普通に25、26の女が一番
Q.容姿についてどう思う？,Q.容姿についてどう思う？ A.容姿は完成されてない?
Q.容姿についてどう思う？,Q.容姿についてどう思う？ A.なんで容姿が完成されてるところに行かないんだろうってなっちゃうんだよね
Q.それについてどう思う？,Q.それについてどう思う？ A.それはあれでしょ
Q.22についてどう思う？,Q.22についてどう思う？ A.22が最高
Q.26についてどう思う？,Q.26についてどう思う？ A.容姿的にはね25、26が一番さ
Q.上昇についてどう思う？,Q.上昇についてどう思う？ A.生活の上昇が安定してるじゃん
Q.年についてどう思う？,Q.年についてどう思う？ A.年が高いからまずは
Q.後半についてどう思う？,Q.後半についてどう思う？ A.20代後半はファイン
Q.部についてどう思う？,Q.部についてどう思う？ A.ヒカキン700部があったでしょ
Q.動画についてどう思う？,Q.動画についてどう思う？ A.動画は番組の後半でだよ
Q.企画についてどう思う？,Q.企画についてどう思う？ A.基本的にそういう企画は全部自分の金でやるわ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はやりがい感じてるけど別にやりがい求めてやるもんじゃなくない
Q.放送についてどう思う？,Q.放送についてどう思う？ A.どんな公式放送も一応
Q.録についてどう思う？,Q.録についてどう思う？ A.この後修録があってよ
Q.録についてどう思う？,Q.録についてどう思う？ A.修録があってよ
Q.録についてどう思う？,Q.録についてどう思う？ A.修録があるから
Q.録についてどう思う？,Q.録についてどう思う？ A.修録があるから無理だよ
Q.番組についてどう思う？,Q.番組についてどう思う？ A.今日は番組があるから見てください
Q.個人についてどう思う？,Q.個人についてどう思う？ A.俺個人はそんな
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.マジで触れないほうがいい
Q.主についてどう思う？,Q.主についてどう思う？ A.俺の好きな生主がいるんだ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.ネルさんは叩かれてんじゃん
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰もいねえよ
Q.ネルについてどう思う？,Q.ネルについてどう思う？ A.ネルは計画性の悪くさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も気を付けるわ
Q.女についてどう思う？,Q.女についてどう思う？ A.なんかエッチしたい女がいたらさ
Q.人についてどう思う？,Q.人についてどう思う？ A.エッチしたい人がいたら
Q.さんについてどう思う？,Q.さんについてどう思う？ A.みやこさんは別にいいや
Q.さんについてどう思う？,Q.さんについてどう思う？ A.みやこさんは応援してるだけだから
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.結婚するやつのほうがよっぽどバカだから
Q.それについてどう思う？,Q.それについてどう思う？ A.それはありで純愛OKみたいなくだらないクソルール
Q.なんについてどう思う？,Q.なんについてどう思う？ A.そうはず別になんも悪くない
Q.なんについてどう思う？,Q.なんについてどう思う？ A.ぶっちゃけなんも悪くないと思ってるんだけど
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.お互いどっちも悪いよねって
Q.ネタについてどう思う？,Q.ネタについてどう思う？ A.ネタもねえしみたいな
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.最近寝るときいつも聞いてるから
Q.緑についてどう思う？,Q.緑についてどう思う？ A.緑はうつ病っぽくなってる
Q.さんについてどう思う？,Q.さんについてどう思う？ A.緑さんがうつ病になったら
Q.絡みについてどう思う？,Q.絡みについてどう思う？ A.絡みもねーからなんか他人事で笑える
Q.さんについてどう思う？,Q.さんについてどう思う？ A.緑さんがうつ病になったら
Q.ジュンについてどう思う？,Q.ジュンについてどう思う？ A.ジュンが今面白いと思う生主なら
Q.さんについてどう思う？,Q.さんについてどう思う？ A.緑さんが一番面白いかもしんない
Q.さんについてどう思う？,Q.さんについてどう思う？ A.緑さんがあんなんだったらさ
Q.香川についてどう思う？,Q.香川についてどう思う？ A.香川が先に人殺してついに殺すの緑さんのことだと思うよ
Q.可能性についてどう思う？,Q.可能性についてどう思う？ A.生放送で人殺す可能性があるのって
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.みんな気をつけたほうがいいよ
