original,generated
Q.界隈についてどう思う？,Q.界隈についてどう思う？ A.豪漢界隈っていうグループと俺たち痴漢界隈が今縄張り争いしてるらしい俺たちの縄張りどこ何豪寒界隈ってとんでもない界隈じゃないそれどゆこと豪寒パウダーみたいな感じ
Q.本当についてどう思う？,Q.本当についてどう思う？ A.これねなんかよく分かんねえことすんじゃねえや難しいこと4チームデスマッチってのがある本当は何これ新しいキャラとか出たらしいけど見てもねえしどういうあれかもわかんない対戦を確認ってかね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が紙砕いてしっかり分かるようにちゃんと説明するからみんなくれぐれもルール確認人狼として見ないでね人狼用のドキュメンタル番組だと思って見てドキュメンタルリクルート番組だと思って見てね経営者の皆さんはこの子無職だったら家で雇ってもいいなっていう人がいたら最終的に札が実は僕無職だったんですよってその人が無職だった場合その人を採用する権利があるんでリクルートドキュメンタリー人狼だから人狼しすぎないでメタも絶対入っちゃうしこんな人狼したことないから信仰でバレちゃうと言っちゃうかもしれないけどそこは考えないでください
Q.餌箱についてどう思う？,Q.餌箱についてどう思う？ A.お前の餌箱がないぞあれ?
Q.ナオコについてどう思う？,Q.ナオコについてどう思う？ A.子供できなくなったとしてもさぁいいじゃん 生きてるのが大事じゃんナオコがガンって告げられたときはどんな リアクションした?
Q.予定についてどう思う？,Q.予定についてどう思う？ A.月曜日の9時半から12時半まで 知らないおばちゃん入ってくるけど泥棒じゃないんで安心してください予定は特に何もなしじっくり決める
Q.それについてどう思う？,Q.それについてどう思う？ A.それはちょっと一番アウトだな
Q.女の子についてどう思う？,Q.女の子についてどう思う？ A.誰だっけなニコ生にすっごいかわいい女の子があの子何してんだろう
Q.一回についてどう思う？,Q.一回についてどう思う？ A.ちなみに俺浮気とかするけどあのー別にいいよなーなんて言ったこと一回もない完全にこっちが悪いことしてるから逆切れするって言ってるじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が金払ってやるよ、てか加藤純一
Q.作画についてどう思う？,Q.作画についてどう思う？ A.作画が壊れてるんですよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.絶対これあれでしょ誰だよ親父に着拠のやり方教え たやつまじで余計なこと教えんなよ終わってんだろ俺がやり方わかん ねぇのにまじでムカつく本当に電源切ってんのかな
Q.意識についてどう思う？,Q.意識についてどう思う？ A.ロールやり方教わったんだけどさ攻めてる時にさ意識が回んねえはあこれやるとマークも練習練習オスタリカに勝ちたいなあ
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.道端にこんなにさ釣り合ってるってことはさあいつも欲しいだろ欲しいよな多分あいつも好意でちょっとハンジョンにLINEしてみてくんない店行っていいっつって配信してるけど配信ブースみたいなの作ってもらってさ開封配信してたやん見てねえからなんじゃでそれ終わった頃にゆうたの今から行けばいいでしょ
Q.練習についてどう思う？,Q.練習についてどう思う？ A.あとでさループシュートの練習もしよう
Q.問題についてどう思う？,Q.問題についてどう思う？ A.ルキリング3位ありがとうどうしたんだシルバーなんだか困ってるみたいだけど実は借金のことでちょっと問題があったな地元のドンに大金を借りてるんだ
Q.パチンコについてどう思う？,Q.パチンコについてどう思う？ A.商売をするお姉ちゃんじゃなくて幸に合わせるのに無理嫌だお前金持ってるって言うても数億やったらすげーだろ数億あったら大金持ちだろお前どういうスケールで生きてるんだ教えてくれ逆に数億直下やったらもうすげーぞミニアマスコ公営金持ってギャンブル面白くなくなった面白くなくなったパチンコが面白くなくなったな時間が時間の無駄だなと思っちゃった新宿居るときはたまーに行ってたんだけど借金4億は東京ドーム15個分ぐらいの土地を田んぼに借りてますでかでかでその4億で何したの新宿住んだ時の年収1000万ぐらいあったんじゃないわかんないけどたぶん1000万円ぐらいあったよ
Q.嫁についてどう思う？,Q.嫁についてどう思う？ A.男子テニスジョコビッチは嫁がいて他の女性と言い出すときはご無をすればいい
Q.ことについてどう思う？,Q.ことについてどう思う？ A.前回より辛いんだったら食うけど、前回より辛くないんだったら食う必要ないな。ってことは、やっぱり前回のは食べさせちゃダメなやつだったんじゃん。
Q.時差についてどう思う？,Q.時差についてどう思う？ A.まあ他人の時差がどうでもいいからマジで自分がしたかったそれはいいんじゃね
Q.糖分についてどう思う？,Q.糖分についてどう思う？ A.あー、なんかちょっと飯食ったら糖分が回ってきた。
Q.アレナルドについてどう思う？,Q.アレナルドについてどう思う？ A.アレナルドがいるよね
Q.ボンドについてどう思う？,Q.ボンドについてどう思う？ A.俺youtuber兼配信者だから分かるんだけど水溜りボンドがなんだっけオワコンだぞみたいな向こう水族館行くいいじゃんいいね顔かわいいじゃんこれ案件なんだ何
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分は偉いね
Q.Vについてどう思う？,Q.Vについてどう思う？ A.Vは適当にやってても20人くらい余裕でいく俺もなんかかけてこそこそバーチャルYouTuberやろうかな
Q.血圧についてどう思う？,Q.血圧についてどう思う？ A.血圧は高くないんだけどなんか何だっけなぁ
Q.鎌についてどう思う？,Q.鎌についてどう思う？ A.死んでダソク死んで俺もうすぐじゃん出番すぐなんだけどキンバエお前の結婚する前日に親愛なる友みたいなタイトルでお前のことを言わせてあそうなんだありがとう死神の鎌がもう俺の首にこうやってなんかもう突きつけられてんだけどそんな突きつけられてんだ
Q.メンバーについてどう思う？,Q.メンバーについてどう思う？ A.しかもミトマが強くなったとおっしゃってますがデータとメンバーはワールドカップの時のままです
Q.芸についてどう思う？,Q.芸についてどう思う？ A.もう好きだったのに風俗いけばいいのにいい加減結婚してんのに不倫否定 派の俺かっけーやめないか女子はそういうの一枚芸は別に女に好か れたくねーからどうでもいいよ別に仕方ねーじゃん 結婚してようがしてまいがお前ら関係ねーじゃんな誰が誰と不倫 してようがそれ女子に好かれなくていいから 気が楽でいいわされこの村からされそれがこの村に 染まれしかも本当にそういうこと言ってる やつってさ
Q.翔平についてどう思う？,Q.翔平についてどう思う？ A.翔平も一応言っとくよ
Q.喫茶についてどう思う？,Q.喫茶についてどう思う？ A.いいところのメイド喫茶は本当にちゃんとロールプレイというか徹底的に設計してくれるんでこっちも乗れるんですよね
Q.ヒカキンについてどう思う？,Q.ヒカキンについてどう思う？ A.最後に行ったの福袋買いに行ったときヒカキンが襲われたイベントの日に外配信してたからベロベロに酔っぱらいながらコンカフェ行ってた笑
Q.五感についてどう思う？,Q.五感についてどう思う？ A.クソ良くない五感があいつおもれーしなちょっとひろこだからヒコロヒーなんだ
Q.女についてどう思う？,Q.女についてどう思う？ A.本当に人類の女って選べるわけじゃん子供産める働けるって女が産まないと子供って産まれねーんだよな一夫多妻はちょっとやっぱ無理があるそんなことできる奴って限られてるから俺だから周りの女の子とかにも言うけどいや
Q.ラーメンについてどう思う？,Q.ラーメンについてどう思う？ A.マジカレーとカレーでさぁ、まずいラーメンはある?
Q.良し悪しについてどう思う？,Q.良し悪しについてどう思う？ A.まあ仲の良し悪しは別として信頼関係もあるじゃん
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.何についてどう思う？,Q.何についてどう思う？ A.これ何が正解
Q.ストックについてどう思う？,Q.ストックについてどう思う？ A.すごいタバコのストックが4箱もある 幸せこんな幸せなことってあります
Q.ターンについてどう思う？,Q.ターンについてどう思う？ A.フリーターンもいやツイッチ募集でいいかな
Q.連絡についてどう思う？,Q.連絡についてどう思う？ A.それでこんなとこ行けねえって2ヶ月無断欠勤して連絡も取らずにもういいやこんな奴らといるところで働きたくねえって2ヶ月無断欠勤したんだよガチで。
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.置いていかねーでくれよって言ってから毎日バロセンバロセンってきてるあいつは捨てできたもうこの戦いについてこれないからな15時になったら5分抜けるね
Q.ナイアジンについてどう思う？,Q.ナイアジンについてどう思う？ A.良さそうだねナイアジンもなんか警戒だわそしてショートにはゲンダもいるこれ勝たしてもらいます
Q.発見についてどう思う？,Q.発見についてどう思う？ A.俺これ可愛いよ超かわいいマジでちょっと大谷の座席教えてねホームレスからマジであと1時間発見がくれたらps 5ごと浸水してだと思う運がいいのか悪いのか俺チーカめちゃくちゃ好きだよ
Q.らについてどう思う？,Q.らについてどう思う？ A.芸能人とかすげえちゃんとしてんの規律を守るやつらが住んでんのね規律守れないからYouTuberやってる俺が住んでんのめちゃくちゃ詰められんの俺だからマジで引っ越しするときにそこってカイランバ回しますかって俺マジ聞いたんだよ
Q.報酬についてどう思う？,Q.報酬についてどう思う？ A.そして勝者には大きな報酬が待っている
Q.方についてどう思う？,Q.方についてどう思う？ A.回収するのしっかりと何マジだったんだろう見れるかな何マジだったんだろう見れるかなチッといってるかなチッといった方が濃くしないかも俺もう真ん中の灰全部切ってるからね重ならない真ん中の灰はこの2ピン死ぬまで捨てません
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が休みの日にさ勝手に配信させておきたいもこうが騎士さんとの対談番組で一番ムカつくコメントは何々いくわけだと言ってましたが加藤さんムカつくコメント何だろうムカつくコメント
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.バンナムについてどう思う？,Q.バンナムについてどう思う？ A.今これアップグレード版じゃないよ100円だよPS4のやつを100円にできるだけかびっくりしたもう開き直ったのかと思ったもういいよ100円でめんどくせえめんどくさかったのかと思った100円でよくないっすかバカになったのかと思ったバンナムが終焉者とバンナムが両方バカになったのかと思ったもう100円にしよう
Q.こいつについてどう思う？,"Q.こいつについてどう思う？ A.この人もう折角でしょ1,2,3,4,5,6,7誰削る有職者こいつ絶対確定いやこいつも絶対確定いやこの人絶対確定だえー"
Q.これについてどう思う？,Q.これについてどう思う？ A.布とバックん到着予定時刻7時22分だってヤバ文一緒ああ ああああああこれが都会のバスに乗るのそれが好きになって一番あんなに客が来るんだ
Q.藤並についてどう思う？,Q.藤並についてどう思う？ A.とんでもない人気でした俺の10個下いや9個下かな今年29だから大谷と藤並は俺今年38だからさ大谷さんもう29歳になったんだ
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.盤についてどう思う？,Q.盤についてどう思う？ A.3回分たまってる回転盤が何回転盤ってうちに回さないでくれ
Q.差についてどう思う？,Q.差についてどう思う？ A.ここまでしか上がんないんだけどこれ野球のせい左右差がえぐいみんなもやってみてなんでん急では固くなっちゃう悲しいよ
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.あんたについてどう思う？,Q.あんたについてどう思う？ A.うんこちゃん進める彼女なんだよあんたもこういう男になりなさいってあんたもこういう男になってみなさいよって言いなさい
Q.外枠についてどう思う？,Q.外枠についてどう思う？ A.さすがあと30分あるからまずしっかりさよく1日で煮詰めたな外枠は決まってるよね
Q.それについてどう思う？,Q.それについてどう思う？ A.はいそれがその今話題に上がってる のがこの子ですって2000年の売春とかなそれはマジ 一発アウトだそれはちょっとアウトだね
Q.これについてどう思う？,Q.これについてどう思う？ A.もうこういう戦い方しかできてないこれが運命ん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.普通に俺はもう5ヶ月掴み切ってないさ早くしてくれじゃんお前1号だお客さん
Q.それについてどう思う？,Q.それについてどう思う？ A.それがちょっとね揉めてるところ日本人の女と結婚させるくらいないから三鷹あたりと結婚させることなきゃ大丈夫かな三鷹ってモルモッターだっけまだ入ってないけどうちそれが横山みどりの養子園組日本での活動名は千八になるけどどっちがいいかな
Q.チェックについてどう思う？,Q.チェックについてどう思う？ A.みんなチェックはしっかりねっ 多分これ俺 a で顔出してやられると思う間に合ったなでもんん作戦を見直そう終わった助けてんやべっwwwちょー弱ぇよ、俺、こういう時おめぇもオペかい!?
Q.力についてどう思う？,Q.力についてどう思う？ A.かわいそうじゃん俺見てよこの疲労困憊なおじさんの半暗しすぎて手の力がなくなって 皿も割ってます
Q.ダスクについてどう思う？,Q.ダスクについてどう思う？ A.年齢出るよだってダスクはバディいないの知らない いるだろ
Q.ほんとについてどう思う？,Q.ほんとについてどう思う？ A.ほんとはさ黒人さんも呼びたかったんだけどさ黒人さん
Q.美人についてどう思う？,Q.美人についてどう思う？ A.ちなみに今もアヤティってロシアの正統派の美人が出てきたけどそいつも日本の講座なくてyoutubeやりますって言った途端ブチ切れてファンがやってふざけんじゃねーよ
Q.決勝についてどう思う？,Q.決勝についてどう思う？ A.あ、そうそうそう、アメリカに行くってこと、そうそう次からアメリカだから朝8時だよ準決勝、決勝は朝8時だから起きるよ、頑張ってみんなアメリカに行く準決勝からねただ決勝は祝日だから大丈夫です超クリ2位の凛としたこの直立俺と同じところのスキッパー、これチャームポイントですだからクリはいいんです
Q.声についてどう思う？,Q.声についてどう思う？ A.意外とで一日アイコスに100本ぐらい吸ってるからん一生吸ってるなと思わないよしお前のマイク声が入んないけどどれくらいするの あのさ大石さんに教えてもらったやつ
Q.こいつについてどう思う？,Q.こいつについてどう思う？ A.こいつはもうかうわぁすげー
Q.バッターについてどう思う？,Q.バッターについてどう思う？ A.ただ今日もキレッキレ146キロのフォーク打てるバッターはこの世に存在しません
Q.レベルについてどう思う？,Q.レベルについてどう思う？ A.絶対知能レベルが違うだろ我々と現在イタリア在住でさ喋ってみてバレるだろ明らかにバレないハンデがさ
Q.人狼についてどう思う？,Q.人狼についてどう思う？ A.あんまりふざけんなよお前ら人狼が応援しろよ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.深夜お前がバロ始めたら急いだらしい気がされそうだよ
Q.撮り方についてどう思う？,Q.撮り方についてどう思う？ A.ツイッターでさ撮り方がクソだった松井がふるさとはジャイアンツって言ってた松井ー見た?
Q.人についてどう思う？,Q.人についてどう思う？ A.ほんとに俺こういう人が好きいくらでもフテクされることできる じゃん落ち込んでるフリすらしない
Q.方についてどう思う？,Q.方についてどう思う？ A.今逆かこれダメだなしかしでもここであれだなフレンチで守るのは前出た方がいいかよしこういう試合大好き俺5対7まだまだでしょマップの名称がわかんねーや前出すぎない方がいいな見通そうそれバレてるセブン頼みます
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.版についてどう思う？,Q.版についてどう思う？ A.ちなみに新しいFEVERのモバイル版は日本の会社とEAで製作してるモバイル版はいらねーな俺やんねーからどうやらピクミンではしゃぎすぎて喉がイカれちゃいました
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.おじいちゃん がそうやってだるがらみしてきてもうまあまあまあやめないやめない って言うけどうちわじ大工で筋骨リュウリュウ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.バンになるの何で変なこと言ってんのもこうの声をAIで学習なんかさ最近すごくない俺も作ってよ
Q.息子についてどう思う？,Q.息子についてどう思う？ A.息子にはそりゃそうだろ甘いだろそんなもん息子が浮気されたらどうするお前何したっていうどうしてなんで浮気されたっていう
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これ俺が選んだ道ロイのストーリー進めると金に困るんだよ
Q.マスクについてどう思う？,Q.マスクについてどう思う？ A.イーロンマスクがゴミだからなの なんでなんでなんでそうなっちゃったの課金しないと1日に600ツイート しか見れなくなった600ツイートってそんなにツイート見なくない 600ツイートって相当じゃない意外と流れるってこと
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.あれについてどう思う？,Q.あれについてどう思う？ A.よくなかったあれがゲラウェイです
Q.点についてどう思う？,Q.点についてどう思う？ A.スーマンスーマン3900点に負けるぞ1000点が親のリーチということを忘れなくローソー切って三蔵餅か俺あんまりケアされてない好きね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.一通り目通したほうがいいよな外資系企業のマネージャーとか無職みたいな顔して公務員もいるし公務員って意外とフランクなんだな多いね
Q.緑についてどう思う？,Q.緑についてどう思う？ A.今の緑は年の若い彼女を作って配信までしなくなってニコ生でもあのハゲ街中で見かけたら襲えておふり上げてる時ちょっとさあ緑に配信してないの最近してるじゃん全然してないわ
Q.物についてどう思う？,Q.物についてどう思う？ A.どうでもいい注射物が侵入さればよいから遠く離れた木に喋れなくなるとこないでしょ
Q.感覚についてどう思う？,Q.感覚についてどう思う？ A.今ぐらいのこの感覚が多分本心今ぐらいのな 配信で雑談してる時ぐらいが本心かなんみんなに怒鳴ってんのも別にあれだよ
Q.目についてどう思う？,Q.目についてどう思う？ A.ほとんど目も見えねえんだ
Q.あについてどう思う？,Q.あについてどう思う？ A.全然ムカつかない何とも思わないあが一番うざい分かんないんだけどどの配信見てても年取ったらムカつかない全くムカつかない男ってあんまりムカつかなくない年取ったなって自分でも思わない車の助手席で黄昏してパッて外を見たときにウィンドウに映る自分の顔がブルドックみたいになって年取ったなって他人かと思っちゃう
Q.それについてどう思う？,Q.それについてどう思う？ A.外せないっていうのは取られてもいいからシュートミスしないそれが大事PKは運ゲーだからさあれコース狙ってうま運ゲーだからこそちゃんと50%にしておきたい変なキックミスで負けたらシャレなんないからさこれをまずOKOKOK無くす真ん中に絶対蹴らない俺はOKいいよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.アパレルクになってんだぞ俺がなぁ
Q.フードについてどう思う？,Q.フードについてどう思う？ A.そこのお前そのレーザー砲渡せそれとキャットフードもだあと箱と犬と英鋭とロイの車と己ダメダメダメ隠れたよし合格やった蹴りに弱い俺2対1だと卑怯だだがまあいい少し休んだからお前らぶっ飛ばしてやるどこにも行くんじゃねえぞ疲れすぎ体力回復したからイケてた今嘘じゃないです
Q.ゴミ捨てについてどう思う？,Q.ゴミ捨てについてどう思う？ A.そこってカイランバ回しますって俺カイランバNGしてるから今しんどい町内から入らなきゃいけないって無理なの入らなきゃダメって言われたしかもなんか自治会長みたいなのさせられんの若いっていう理由だけでなんなのあれってマジでだるいほんとにクソだるいマジで掃除とかお金払えばいい何やってくれてんのあのうちゴミ捨てがさうちの目の前にあるのね
Q.方についてどう思う？,Q.方についてどう思う？ A.でもさ、ちっちゃい犬の方が長生きするよね。
Q.戦闘についてどう思う？,Q.戦闘についてどう思う？ A.あと1試合やって明日に備えるピザ屋に花さあみんな花を探せダメかもう戦闘はできないよね
Q.かすについてどう思う？,Q.かすについてどう思う？ A.こっちだかすがいいのこれであのね
Q.がんについてどう思う？,Q.がんについてどう思う？ A.直腸検診できなかったんだよね 一番やりたかったんだけどガンは gtp リークサーだけなぁわかんねー 忘れてたがんが一番怖いじゃん 一中への家計はさあ全然がん家計じゃないんだよさあ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.おついち:「この野郎ら!」おついち:「俺ゴールドいったから俺が引っ張ってやるから味知らんよー!」
Q.音についてどう思う？,Q.音についてどう思う？ A.ダメだよお風呂のお湯の音はしわせる?
Q.スペインについてどう思う？,Q.スペインについてどう思う？ A.前半はスペインが相手を圧倒していました
Q.ぶるについてどう思う？,Q.ぶるについてどう思う？ A.被害者ぶるわ 浮気ばれた時と一緒でやめてよ!
Q.7についてどう思う？,Q.7についてどう思う？ A.ーし7はうまいよね
Q.たちについてどう思う？,Q.たちについてどう思う？ A.大事にしてるやついないし僕たちは家族を大事にするコミュニケーション
Q.人選についてどう思う？,Q.人選についてどう思う？ A.もう人選は済んでるからあとは誰を1選目誰を2選目にするかをしっかり決めた上でだいぶルール説明は本文ちゃんと見させてで俺が進行するから大丈夫それは具体的な仕事の名前とかは言わないでください
Q.未婚についてどう思う？,Q.未婚についてどう思う？ A.幸福に対して未婚は50%だし嫁の労働時間が少ないほどいや働かねえでさ生きていけるってさ俺とてつもないことだと思うからさもし一夫多妻生なら何人まで養えそう10人ぐらいじゃねえ10人ちんぽが持たねえから無理だけど3人ぐらいんかなぁ令和のビッグダディーなろうなどうも9人目の順の妻ですん第9夫人10人が全員同じ金銭価格想像と一般的なさだ月25万円あったら絶対暮らしていけるでしょ無理かな
Q.それについてどう思う？,Q.それについてどう思う？ A.それはそうだないつもあれだっても初対面みたいな感じで気使われてたらさまぁむしろ優しいなってなるじゃん
Q.磁石についてどう思う？,Q.磁石についてどう思う？ A.こうやって開くじゃんなんかもう、こうやって開けなきゃいけないのこれ何なんだろうねいや、あの、気圧とかじゃなくてそういう作りになってる海外仕様のなんか、強い磁石強い磁石がくっついてるんだよね
Q.フォークボールについてどう思う？,Q.フォークボールについてどう思う？ A.絶対フォークボールが良いとこ 来たら100%安心するマジで100%
Q.ちについてどう思う？,Q.ちについてどう思う？ A.ちはシェイプライン送ろう俺がゴールド行ってさよっちゃんに何を送ったって言ったじゃんマジかよ
Q.参加者についてどう思う？,Q.参加者についてどう思う？ A.あんたって全然あるよでもでも分かんないようにしてるからねちゃんと参加者はほんとそれに惑わされなほうがいいよ
Q.たちについてどう思う？,Q.たちについてどう思う？ A.俺たちは高校時代ビッグチョコのことをシャブってシャブ買いに行こうぜって覚醒剤より決まるっていう噂のビッグチョコクソうまくねえ長くてこんぐらいのやつソロバンぐらいのやつあれうまかったなあ
Q.大会についてどう思う？,Q.大会についてどう思う？ A.俺だってハイパーゲーム大会は赤字だけど1円も払ってなくてさ
Q.カイランバについてどう思う？,Q.カイランバについてどう思う？ A.その時にカイランバが回ってこなかったら俺のおかげだ未来への投資だ
Q.副作用についてどう思う？,Q.副作用についてどう思う？ A.また副作用がまあでもまあいいかちょバイトしよっかガトさん
Q.前例についてどう思う？,Q.前例についてどう思う？ A.なんで最初から無理って前例がなさすぎるわかんないなんかで常識に考えて無理だろうね裏技使えばオッケーみたいな感じっていうことなんだよね
Q.カメラについてどう思う？,Q.カメラについてどう思う？ A.ハンドちなみに前まではカメラは強力じゃなかった前までの設定教えてくんね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いやブスでもバカブスでも全然モテるから全然モテるからだからこそ俺は顔出ししてやってほしいんだよねだ
Q.カタゴリについてどう思う？,Q.カタゴリについてどう思う？ A.カタゴリがすごいカタゴリがすごい肩こりが凄いネオクロスやったおい!
Q.人についてどう思う？,Q.人についてどう思う？ A.5000人もいるかなぁカトザお願いがあります
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は大事なの自分の命は同じくらい母親なの後家族を大事にするコミュニケーション 貼っとこう手動でもう配信終わるまでずっと 貼っとこう好感度クソ高くないお前家族を大事にするコミュニケーション クソ好感度高いんだけどちょーあったけーだろ
Q.守備についてどう思う？,Q.守備についてどう思う？ A.バウアーから横浜ファンになったんだけど守備がゴミすぎてもつらいいいね
